PHRASE,START,END
we've been loving having you every single week at our ,215.279999,218.68
we've got a few more just like this ,219.21,220.71
so we will revisit this hinge later ,222.46,224.88
in a single leg ,226.87,228.24
whoo last ,229.17,229.93
all ,230.7,231.54
so warm up feeling good we're gonna go to a nice little core set to start we're gonna hit three different moves and we're going three times through I'll give ,232.199999,240.62
one version for the first round and then each round I'll add on a little progression so first up we're gonna bring those shoulder blades off the ground we lower our legs to the lowest point we can keep that Mahalo in our body you ready join me now 30 seconds here shoulder blades off the ,241.34,255.96
big inhales ,256.87,258.59000000000003
,259.23,259.39000000000004
yeah okay so with these if you feel like they're feeling pretty challenging for you you can even bend those knees a little bit shorten that lever or you can even bring the legs up a little bit higher but whatever you're doing try to keep that hollow in your belly keep a lot of tension shoulder blades off the ground get that scoop ,262.28,279.7
two one relax all right lay down now you can bend those ,280.21,284.73
the fingertips are just grazing the back of your heels here you're gonna peel your hips off the ,285.27,290.55999999999995
and then you're gonna dig one heel to the ground as you bring one knee to your chest and then switch it out join me if you haven't ,291.18,297.459999
use your hands on the ground to give you some stability give you a little ,298.03,302.149999
because you want to keep the hips nice and stable as you're moving through these and really thinking about keeping the ribcage down and the tailbone tucked ,302.67,310.66
so ,311.17,311.92999999999995
yeah build that tension through the ,312.53,314.44
few more ,316.32,316.97
last ,318.309999,318.94
and one all right now we're gonna bring ourselves into a bear position so we'll swing it on ,319.83,326.57
knees underneath the ,327.11,328.17
hands press into the ground we're gonna hover those knees nice and easy off the ground so look right past those fingertips keep that tailbone tucked it nice and ,328.8,338.549999
so nice active shoulders I want you to pretend like you're pushing the ground away from you ,339.65,344.23999999999995
whoo big ,346.2,347.29
and I know my girl Kirstie Gotso is was working out with us this morning you get to catch her next week again too I know we've been loving her work outs and her hot sauce ,347.8,356.65
and I know she's had her wake and drink coffee already this ,357.39,360.089999
we've got ,360.76,361.67
,362.21,362.29
one and ,363.93,364.99
all right we're going back to those hollow holds but this time we're gonna change it up a little bit if you feel pretty good on these we're gonna tap down and the tap behind your head tap down tap behind your head join me if you haven't ,365.67,377.659999
I want you to try to get those biceps by those ,378.23,380.55
so ,381.1,381.9
keeping that hollow through your belly keeping it nice and ,382.42,385.8
slow ,386.76,387.69
,389.2,389.61
come ,390.15,390.64
ten seconds come on squad we're doing this together whatever level you're ,391.54,395.29
you and me together let's go last ,395.799999,398.13
,398.91,399.3200000000001
,400.01,400.16
,400.81,401.26
woohoo all right bridge march ,402.49,404.17
so again peeling the hips off the ,404.83,406.4
,407.099999,407.429999
into the floor three two one let's ,407.94,412.09
bring that knee to ,413.219999,413.97
chest yeah it's nice and easy nice and ,416.13,418.57
if you're feeling pretty good about your stability and you want to challenge yourself a little more you can bring your hands up then you won't have the stability from the ,419.31,427.57
oh and I guess my girl Kirstie our girls Tracey Copeland is ,428.309999,432.48
with ,433.02,433.3
she gave us a ,433.95,434.89
,435.4,435.85
a few weeks ,436.4,437.28
and now she's here in getting our strength ,437.88,439.97
,440.84,441.14
,441.75,441.89
,442.76,442.98
all right relax go and slow those hips ,443.49,446.29
bring it on up ,446.96,448.689999
we're gonna take it and do some shoulder taps with a bare plank so hovering off the ground tap and ,449.529999,456.44
so balance something on your hips keep them nice and stable ,456.98,460.489999
you haven't already join me please join ,461.02,463.01
Chrissy how you ,464.4,464.78
how about you Tracy I love when my fellow Nike master trainers hang out with me ,465.85,470.58
the work outs let's go almost there we have one more time through after this ,471.14,477.829999
,478.48,478.97
two one ,479.54,482.239999
all right swing those legs ,484.48,486.33
we're going back to the hollow hold but this time if you feel really good we're going to hollow rocks join me here let's go remember you can always bring it back in to that hollow hold or just go to the hollow taps you take it to your levels I'm giving you options remember this is your workout but we're doing it together come ,487.38,505.41
big ,506.72,507.2000000000001
let's ,508.03,508.58
keep those shoulders off the ,511.04,512.61
keep that hollow let's go five ,513.19,515.45
that's ,517.389999,518.089999
,518.88,519.06
,520.63,520.92
all right last time on the bridge March if you didn't bring those hands up maybe try it this time ,522.209999,527.27
peel those hips off the ,527.91,529.1700000000001
,529.81,530.3599999999999
,530.91,531.2099999999999
one all right dig into the ,531.71,534.2
keep that tailbone ,534.71,536.0
keep a nice and ,537.339999,538.53
after this we have our bare plank and then we'll try to get the heart rate up a little bit ,539.309999,544.1999999999999
,545.8499999999999,545.9
how you ,546.98,547.6
feeling ,548.23,548.69
I know my mom is ,550.32,551.61
joining us this ,552.2,553.46
,553.98,554.33
specifically went to her studio where she does her ceramics so she had a little bit of space to work out so hi ,556.09,562.33
you got five more seconds ,563.31,565.42
,566.059999,566.169999
one alright peel those hips down nice and slow let's swing it on ,567.13,572.15
,574.0,574.69
so now we're going into those bare planks again three two one tap tap now I want you to try to extend the opposite leg when you're here if you feel good or you can just stay here I'm okay with that what's up Nicole good morning to ,575.5,591.21
awesome job ,593.67,595.1
stay strong with ,595.65,596.59
,597.89,598.35
,599.18,599.65
push five more ,600.18,602.26
,602.849999,603.369999
two ,604.869999,605.0599990000001
all right relax so ,605.889999,608.41
we're standing up push yourself ,608.91,611.009999
we're gonna go to some quick feet we're just gonna move the feet as quick as we can and when I say forward you're just gonna jump your feet forward and jump them back alright so just move as fast as you can forward only when I say forward you ,611.629999,622.78
we're doing this two times three two one move those ,623.34,626.4499999999999
,627.15,627.53
nice come on ,628.33,629.359999
good so nice and quick forward yes you got it ,630.42,633.26
keep that chest ,634.0,634.6899999999999
feet moving fast come on come on forward forward yes come on three ,635.26,642.659999
,643.309999,643.519999
relax all right tap it ,644.139999,645.96
we're gonna try that ,646.73,647.5699989999999
Trish I'm so glad you've been moving with us keep crushing ,648.16,652.1600000000001
it's so awesome every single week you guys been hanging out with us working ,652.72,657.26
really getting after it and being a really great example for everyone around you so thank you for ,657.96,662.43
all ,663.139999,663.45
one more time on the fast feet with a forward jumps three ,664.139999,667.3100000000001
,671.2500000000001,671.3800000000001
let's go forward forward yes forward forward yup come on are you quick are you quick how can ,673.1600000000001,676.81
,680.2199999999999,680.2399999999999
forward forward forward come on come ,681.3399999999999,682.33
,683.1,683.27
two ,683.86,683.93
relax all ,685.6,687.74
how are you ,688.72,689.32
everyone feeling ,690.13,690.83
all right so we're moving into our strength ,691.72,693.26
we are only moving through two different movement patterns push up ,693.84,696.83
so this first round we're going to eccentric so I'm going to cue you down for four ,697.34,702.1400010000001
and ,702.709999,703.21
you're just gonna warm yourself up because the focus here is the lowering faze you ,703.8100000000001,708.2900000000001
join me now and three two one take it down for ,708.9,712.3100000000001
,712.929999,713.4499989999999
,714.07,714.4100000000001
,715.09,715.44
,716.15,716.67
bring it ,717.19,717.58
down ,718.15,718.759999
,719.58,719.99
,720.699999,721.0499990000001
one reset keep your body as stiff as you can down ,721.67,725.86
three push energy through your heels two one ,726.67,729.32
get three more just like that come on down ,730.559999,732.98
,733.88,734.36
,735.0,735.32
one two more let's ,736.01,737.7
down ,738.98,739.88
,740.71,741.09
,741.93,742.27
one last one come on let's get ,742.86,745.1999999999999
down ,745.79,746.4499999999999
,747.27,747.68
,748.41,748.67
,749.39,749.77
and ,750.28,751.15
okay so now we're gonna bring it back to standing so place the foot on the ,752.429999,756.51
we're gonna bring one leg forward one leg ,757.12,758.77
eccentric split squat now so we're lowering down at my count then driving through the heel keeping the feet right where they are join me now here we go down ,759.31,767.11
,767.79,768.13
,768.78,769.1
one drive it ,769.94,770.9
down ,771.83,772.41
,773.24,773.54
,774.37,774.5799999999999
one ,775.1899999999999,775.56
keep it at that ,776.95,777.9300000000001
,778.75,779.09
one drive it ,779.72,780.85
if you love this playlist by super Sam ,781.45,783.88
super Sam be sure to check out the Spotify link in the YouTube description so you can listen to it again ,784.4,791.090001
let's get two more just like that down ,791.6600010000001,793.46
,794.11,794.48
,795.17,795.4399999999999
,796.11,796.46
,796.98,797.25
last ,797.86,797.92
let's go down ,798.6,799.81
three ,800.55,801.01
one alright switch it up other side keep those hips squared forward down ,802.49,807.249999
,807.94,808.36
,808.94,809.3100000000001
one we're going back to the push up ,809.91,811.64
for this breathe control ,813.19,815.1800000000001
so these metrics are so great because you can feel every single muscle in your ,815.97,820.6400000000001
you can make sure you're doing the form right you're not just moving through the motions you're actually being really aware of your body right two more just like ,821.25,828.5400000000001
come ,829.09,829.3100000000001
,832.32,832.58
,833.26,833.74
reset last one let's go down ,834.29,837.09
,837.849999,838.2999990000001
,838.96,839.12
one ,841.349999,842.6700000000001
now we're going back to the ground our push ups we're changing it up now we're going into a staggered stance so we're gonna bring one arm ,843.29,850.87
by our armpit and one arm by our head so we're gonna go here and then we'll switch join me now let's get ,851.41,859.8199989999999
so on these totally fine to be on your knees do what form that challenges you on ,861.8999989999999,867.8299999999999
you got this make sure you're breathing make sure your body's in a straight ,869.04,873.18
we activated our core and our glutes a lot so you want to make sure you're focusing on keeping everything squeezed everything ,873.7,881.48
stay with me ,884.1,884.85
hey it looks like we have more than 1 ,886.72,887.75
people working out with us today let's keep getting it come on ,889.14,892.79
get one more ,894.44,895.5699989999999
was ,898.389999,898.7999990000001
let's bring ourselves ,899.43,900.12
we're going to a staggered stance squat now so before we're in a split squat almost like a lunge now we're just going more of a staggered position and just going down and up at a good ,901.09,910.29
join me now here we go we're staying at the same side we'll switch sides so go in a tempo that feels good for ,910.79,917.16
so notice my front toe or my back ,917.719999,920.04
is in line with the back ,920.64,921.95
I'm focusing on driving my knees ,923.45,925.13
as I sit ,925.71,926.42
chest is ,927.389999,928.14
lower is not necessarily better on these you should feel it more in that front leg but you definitely will feel it a little bit in that ,929.84,936.75
especially in that hip ,937.92,938.97
so keep it ,939.58,940.71
keep it ,941.25,941.91
you're doing ,942.62,943.42
come on ,943.98,944.76
alright few ,946.35,946.86
,947.8,947.96
one alright let's switch it up other side stagger the ,949.14,952.17
chest ,952.91,953.43
sit it ,954.059999,954.62
alright stay with me ,957.0,958.14
drive those knees ,959.01,960.08
go at ,961.03,961.55
tempo ,963.29,963.7
this ,964.98,965.53
we've been thinking about new ,966.24,968.23
and what ,968.799999,969.35
have had to really think ,969.91,971.279999
this time is changing things and looking at everything as an opportunity you know I'm used to going to the gym and lifting heavy things but what I've been loving is changing the ,971.93,980.24
going faster on some reps maybe slowing down some things some of the movements that I'm so used to picking up heavy weight I just use my body and challenge myself in such a different way and I look at it as a brand new opportunity so that's my new perspective for this week and for the past few ,981.4,996.47
last ,997.03,997.56
,999.48,999.9
now we're going into a narrow and wide push up so everything stays here and then everything stays ,1000.71,1006.32
arms close arms wide arms close arms wide ,1007.0,1011.11
you can be on your toes for this or you be on your ,1011.73,1013.9
join me now let's do it Oh Jake you've earned those waffles after this ,1014.44,1019.41
are they gonna have chocolate chips ,1020.32,1021.31
,1021.87,1021.9
or ,1022.44,1023.029999
I prefer chocolate chip ,1023.61,1025.399999
,1026.039999,1026.609999
that's actually what I made this ,1027.23,1028.63
,1029.15,1029.38
me and my ,1029.89,1030.49
I haven't gotten to eat them yet ,1033.07,1034.72
so I've got a warm up ,1035.32,1036.48
so get a few ,1037.96,1038.89
began remember you can be on your toes for these arms are wide arms are narrow just build more in your triceps when you go ,1039.5800000000002,1046.39
yep everyone's doing great stay ,1047.61,1049.1
,1049.93,1050.0
,1050.59,1050.9299999999998
two ,1052.57,1052.85
those are hard ,1054.82,1055.649999
okay stand ,1056.19,1057.04
now we're going narrow squat to ,1058.19,1060.4
so feet ,1060.9,1061.539999
more narrow than those ,1062.1999990000002,1063.06
sit in and then more of a sumo and out join me now you haven't ,1063.59,1068.44
so step those feet out as wide as you ,1068.94,1071.2299999999998
and then get it out nice and narrow still setting those hips ,1071.7899999999995,1074.32
so in just a little ,1075.219999,1076.28
we're gonna speed this up and we're gonna have an option to go plyo jumping from ,1076.87,1081.94
and out ,1082.62,1083.46
when we speed it ,1084.26,1085.12
if you want to go plyo go for it or if you are like I don't feel like jumpin and just move a little faster ,1085.92,1092.03
you're with ,1092.71,1093.26
all right ten more seconds and then we'll speed it up keep that chest up keep that posture ,1094.059999,1099.75
yes we're focusing on our legs but you still want to think about those back muscles to keep that nice strong posture all right you ready to speed it ,1100.46,1107.8200000000002
here we go join me ,1108.33,1110.11
remember you can just speed it ,1110.639999,1111.8100000000002
or you could give me ,1113.86,1114.9399999999998
at each ,1116.32,1117.02
going ,1117.56,1118.24
all ,1118.82,1119.22
you're with ,1119.8,1120.48
this is the last time on these ,1125.39,1127.16
join me come ,1129.009999,1129.88
come on ten ,1130.5800000000002,1131.6
nice and wide nice and ,1133.09,1134.78
,1136.37,1136.75
come ,1137.41,1137.61
,1138.27,1138.38
three two one that was ,1141.65,1143.399999
so ,1144.36,1144.7
we're going ,1145.66,1146.41
to those fast ,1147.34,1148.269999
this ,1148.889999,1149.4699999999998
I'm going to say ,1150.039999,1151.21
and when I say side you're gonna jump to the side and bring it back to ,1151.779999,1155.37
but we're gonna all ,1155.92,1156.9199999999998
to your ,1157.55,1158.81
,1159.48,1159.53
,1160.45,1160.7
here we ,1161.51,1161.7999989999998
quick feet quick feet ,1162.5799989999998,1163.749999
yup side ,1164.45,1165.61
come ,1168.03,1168.22
let's get it ,1169.12,1169.7099999999998
move those feet move those feet ,1170.58,1172.5
,1174.19,1174.36
,1175.79,1176.16
let's ,1176.67,1177.1
few more seconds three ,1177.62,1179.65
one tap it out now we go to the other ,1180.34,1183.78
and don't forget we have more of these workouts available on the NTC ,1185.309999,1189.76
and NTC premium is free in the US right now has amazing programs in ,1191.09,1195.76
so don't forget to check it ,1196.28,1197.339999
all ,1198.04,1198.489999
you ready ,1199.159999,1200.45
,1200.969999,1201.099999
one back to quick feet we're going this way now side come on ,1201.679999,1205.7099990000002
let's go side nice and fast how fast can you bring it back to center ,1206.8099990000003,1211.13
,1211.75,1212.25
side side side and relax alright ,1216.52,1221.02
now we're going back to our strength section you're feeling ,1222.199999,1224.93
virtual high fives right ,1225.55,1226.7
okay so now we're going into a plank row with a hold so when I say you're gonna ,1227.37,1231.74
and hold and then you'll switch when I say drive those elbows back and hold keep the hip as level as you can you ,1232.33,1239.9299999999998
join me now here we ,1240.5,1241.409999
up ,1242.259999,1242.849999
come ,1244.32,1244.58
,1245.26,1245.3
drive those elbows back squeeze hold ,1247.33,1249.63
switch ,1252.4999999999998,1252.63
the wider your feet are the more stability you have ,1254.24,1256.849999
,1258.209999,1258.609999
so if you want to make it ,1260.389999,1261.94
easier you could bring your feet wider switch ,1262.48,1266.21
you can bring them more narrow to make it more ,1266.82,1268.77
,1269.28,1269.49
let's get two more ,1271.3,1273.1
,1275.98,1276.16
,1278.5,1278.61
relax all ,1279.27,1281.11
bring those feet ,1281.84,1282.72
so ,1283.48,1283.9699999999998
we're gonna go into a hinge you may have seen this before we did it in the warm up but now we're going single leg slight bend in the ,1284.71,1290.299999
hinge ,1291.09,1291.77
and then drive it ,1292.34,1293.34
nice and easy at your own pace you ,1294.119999,1295.899999
join me now so one ,1296.449999,1297.89
leg leg is slightly bent so this is that hinge that we did in beginning single leg deadlift like an ,1298.86,1304.8
weee of your head all the way to your ,1305.73,1308.05
you're straight so your posture is strong shoulders are back ,1308.58,1312.11
,1312.809999,1313.329999
we're crushing it together right ,1314.029999,1315.63
heart rate is probably still a little ,1317.02,1318.66
,1319.23,1319.54
it's ,1320.21,1320.62
just focus on you're slowing down your ,1321.41,1322.91
but next around what we do these we're gonna speed it up a little bit ,1323.75,1327.2999989999998
and shout out to my running mommies who have been tuning ,1328.849999,1331.359999
finish my ,1331.959999,1332.63
recently now you're doing Kirstie's I love it all right other ,1333.17,1337.11
got a shout out to the most amazing women that I know in ,1338.01,1341.12
you ladies are so ,1341.73,1343.46
thank you for pushing everyone around ,1344.03,1345.82
,1346.5,1346.52
keep that back flat shoulders ,1347.929999,1349.699999
,1350.389999,1350.819999
go at your own pace you might notice your ankles are like ,1351.51,1354.54
whoa ,1355.11,1355.69
it's ,1356.25,1356.63
especially if you're not used to doing balance work this might feel really new to ,1357.97,1361.179999
good ,1362.57,1363.1899990000002
we've got a few more just like ,1363.7,1365.28
it's been really fun to watch all of you guys tuning ,1366.969999,1369.48
the ,1370.01,1370.46
few weeks months at this ,1371.07,1372.87
it's been really inspiring you guys are keeping me motivated so thank you for that I've been loving everyone tuning in to all the ,1373.44,1379.68
alright last ,1380.59,1381.46
,1382.37,1382.81
now we're gonna go back into the ,1383.549999,1385.889999
and similar to our you eccentrics that we did with our push ups and our split squat we're gonna lower them down at my counts you ,1386.939999,1392.7
here we go pull lower down ,1393.27,1395.21
,1395.92,1396.3100000000002
two one ,1396.87,1398.46
lower down ,1399.21,1400.23
,1400.929999,1401.219999
,1401.92,1402.22
one switch so nice and slow pretend like you're pushing something that's invisible into the ground switch lower down slow ,1402.809999,1410.3000000000002
,1410.92,1411.35
two one like matrix style like you're like pushing something away from you but you can't see ,1411.86,1417.17
I know you can see it but I can ,1417.969999,1419.59
stay with me ,1421.119999,1422.12
drive the elbows back towards your ,1422.84,1424.37
you're doing great come ,1425.08,1426.3
,1427.48,1427.5
come ,1429.33,1429.49
come ,1431.929999,1432.289999
Anthony I hope you're still with me well dancing to the music I know you can you can get the little dance breaks in between one more ,1434.48,1441.09
and ,1443.08,1443.9299999999998
so super Sam always killing it love you girl ,1444.69,1448.2
so now we're going up to those ,1448.8,1450.2099999999998
so you ,1450.7699999999998,1451.31
,1452.11,1452.55
this time I want you to drive it up fast so we're gonna go slow slow slow and then drive it up ,1453.13,1459.69
join me now ,1460.22,1461.23
back ,1461.93,1462.29
slow slow ,1462.93,1463.8
drive it up so I want you to pretend like you're breaking glass at the top that knee I want it to go up as fast as you ,1464.35,1471.34
,1471.84,1472.28
if you're still working on the balance stay where we were in that first round but if you're feeling pretty ,1472.83,1477.49
I want to see that glass ,1478.15,1479.31
come ,1479.85,1480.22
let's go ,1480.94,1481.4
,1482.18,1482.49
whoo keep it ,1484.88,1486.09
few ,1487.08,1487.76
slow slow slow drive it up all right other ,1490.03,1493.71
slight bend in the leg chest ,1494.34,1496.09
let's get it whoo ,1496.6,1500.5600000000002
am loving this I am nice and sweaty I don't know about you ,1501.3,1503.69
,1504.28,1504.57
I am sweaty ,1505.639999,1506.9
all right drive it ,1508.469999,1509.319999
remember you're breaking glass and you might notice one sides a little bit harder than the other and that's totally fine that's why I love doing single sided movements because it ,1510.01,1519.87
helps you recognize where your weaknesses are but not only that you're strengthening them like for me I hurt my right ankle a long time ago and this sides a little wobbly for ,1520.74,1529.89
all right last ,1530.5300000000002,1531.73
drive it ,1532.24,1532.76
,1533.44,1533.98
now we go little plank rows now I want you to row ,1534.65,1537.44
okay so be in this plank position row row ,1538.08,1541.6799990000002
join me now let's pull pull so if you want to make this harder take those feet more narrow what you ,1542.349999,1548.97
look past those fingertips squeeze ,1549.52,1552.62
so heart rates probably ,1554.21,1555.32
on this one ,1555.88,1556.51
you at mom are you still working out with me come on you're why I work hard you taught me everything so you gotta keep going mom come on 10 more ,1558.6,1566.4900000000002
let's go last ,1569.54,1571.16
come on three ,1571.78,1573.29
one ,1573.99,1575.66
,1577.679999,1578.149999
we're going one more time on those hinges this is the last ,1579.059999,1582.479999
we're gonna still break that ,1582.98,1584.33
I want to stay ,1584.9,1585.6
you ,1586.15,1586.56
all right ,1587.15,1588.11
slow break the glass almost fell over keep that back ,1589.24,1593.48
drive it ,1595.09,1595.6
yeah Shala I'm so glad you're working with me thank you so much for being here it's been so ,1596.429999,1604.15
first ,1605.41,1605.86
together come ,1606.4,1607.52
if you're feeling really fancy on these last one ,1608.77,1610.94
and maybe you can be able to jump at the top we got to stick it okay we only got two ,1611.5,1615.29
guys gotta stick that landing last ,1616.46,1618.769999
all right relax other ,1620.859999,1623.07
slight bend in the ,1623.7,1624.4799999999998
we break the glass and then for that last three we'll try to get a little explosion we'll kind of stick that landing ,1625.12,1630.4399999999998
,1632.19,1632.44
slow slow ,1634.53,1635.399999
control it I love strength training it's something that's changed my life in so many different ,1636.1,1642.57
when I was able to see how much stronger my body could be it was such a good reminder anytime anything was challenging for myself I could remember how I was able to take control and to make myself better and make myself stronger so that's why I love the strength train all right let's get that explosive push right now ,1643.11,1661.48
stick ,1663.06,1663.49
hinge whoa almost fell over good thing I got my fireplace last ,1664.37,1668.0
and ,1669.57,1669.62
all ,1670.94,1671.34
,1672.35,1672.8
we're done with our little strength ,1673.6,1674.66
we're going to go back to those fast feet this time we're going hip switches so we're going to turn our hips back so it's like a little fancy dance move so you switch nice ,1675.37,1684.4399999999998
so when I say switch you move those hips one direction only ready quick feet let's ,1685.16,1690.09
switch switch switch switch ,1695.8300000000002,1696.2800000000002
yes squad come on ,1697.12,1697.4699999999998
,1699.36,1699.4199999999998
,1701.7199999999998,1701.85
with me switch switch switch switch yes and relax all right ,1705.4,1708.96
we're getting ,1709.559999,1710.289999
tap those feet ,1711.0,1711.7299999999998
now we got to go the other ,1712.44,1713.72
,1714.39,1714.73
those ,1715.27,1716.6799999999998
so catch your breath my heart rates ,1717.85,1719.63
ah all ,1722.9799999999998,1723.4499999999998
you ,1724.57,1725.06
quick feet with those hips switches going the other way three two ,1725.77,1728.61
let's go ,1732.07,1732.2199999999998
,1732.99,1733.27
switch ,1738.31,1738.81
come ,1741.48,1741.75
switch switch switch come on come on stay with me switch switch switch ,1742.389999,1746.179999
,1747.269999,1747.479999
yes all right we are done with those fast ,1748.5599989999998,1751.33
and I see my ,1751.93,1753.0399999999995
families in the ,1753.89,1754.43
I love you guys I miss you all so much I know I'm here in LA but Chicago will forever be my heart so I love you ,1755.07,1761.67
,1762.309999,1762.719999
so guess ,1763.279999,1763.929999
it's time for our ,1764.75,1765.6
,1766.21,1766.5
time flies by when you are having fun what we're gonna do ,1767.37,1769.67
is I'm gonna give ,1770.28,1771.03
a ,1771.86,1772.4
when I say ,1772.91,1773.8
you're gonna hold it in a ,1774.349999,1775.54
just like this but before that we're gonna work for 20 seconds in ,1776.139999,1780.23
,1780.869999,1781.229999
in a speed squat or a squat jump whatever you want to do and when I say ,1781.949999,1786.34
we'll hold it ,1786.91,1787.6
we're going to get three times okay so this is one of two finishers ,1788.12,1792.45
ready to join ,1793.059999,1793.55
alright squad so we've got twenty second speed squats here we go let's get it in three ,1794.559999,1799.739999
,1800.379999,1800.5899989999998
squat jumps or speed jumps what you ,1801.74,1804.29
we're getting close to the ,1804.86,1805.95
so if you have any questions for ,1807.32,1808.85
we're gonna answer them at the end of the chat cooldown I can't even talk let's go ,1809.39,1815.67
two one hold yeah there we go catch your ,1816.46,1821.63
now if you want to waddle over to your computer and ask you a question type it up I'll answer when it is time for the cool ,1822.25,1827.54
all ,1828.179999,1828.42
,1829.62,1829.68
stay ,1831.03,1831.52
come on promise your legs aren't gonna fall off this is Round one of three you ready ,1832.429999,1837.67
two one speed squats or ,1838.37,1839.29
jumps let's go come ,1840.53,1842.27
are you moving quick let's get it get low keep that chest ,1842.88,1847.339999
your legs are gonna feel like they're gonna fall but I promise they're gonna be there the whole time okay they're keeping you up keeping you strong ,1847.86,1855.21
,1855.89,1856.03
,1856.68,1857.06
oh there it ,1859.02,1859.63
ooh happy ,1862.09,1862.919999
happy ,1863.82,1864.439999
come on squad whoo we're almost ,1865.259999,1869.039999
big ,1871.51,1872.06
big ,1873.049999,1874.189999
team are you with me for our last round best round in three ,1874.939999,1878.98
one squats or squat jump what you got come ,1879.62,1883.82
let those legs burn right ,1884.36,1885.959999
come ,1887.52,1887.76
come ,1888.369999,1889.199999
almost there give me ,1892.21,1894.12
,1894.87,1895.29
,1895.85,1895.96
,1897.14,1897.37
this is ,1899.74,1900.25
we have ,1901.29,1902.07
,1902.7,1903.07
okay one more set of finishers ,1903.92,1905.52
we're done so stay with me ten ,1906.14,1908.360001
,1909.19,1909.35
,1910.32,1910.94
I love it so many different cities joining in a chat right now from all over the US and I know my toronto fam is here too ,1911.56,1917.95
come on ,1918.53,1919.739999
two ,1920.409999,1921.439999
stand it ,1923.49,1924.109999
tap it ,1924.949999,1925.59
so we're not done ,1927.07,1927.83
we're not done ,1928.95,1929.74
we've got ,1930.47,1931.14
,1931.81,1932.17
,1932.84,1933.11
,1934.62,1935.09
I say a little you ,1936.11,1937.15
they might over involve something that's called a ,1937.96,1940.7
and everyone was like ,1942.03,1942.699999
okay so we're gonna go to a burpee you can walk it out walk it in and up whatever you want to do or you can jump you can give me some some good old Kirstie ,1943.51,1953.439999
hot sauce burpees whatever you want but then we've got twenty ,1954.249999,1957.35
in a plank ,1957.87,1958.66
,1959.21,1959.52
and I know it's so super Sam is in the chat working out with us and girl is gonna crush these burpees right now aren't you girl come ,1960.1,1966.08
,1966.61,1967.02
push ups or burpees ,1968.12,1970.19
I don't even know what day it is anymore you ready for those burpees here we go ,1970.8,1975.09
,1975.63,1975.75
one jump it up jump it down we've got three rounds of this ,1976.469999,1980.659999
and ,1981.159999,1982.04
so keep it strong don't just throw yourself on the ground use those arms use your ,1985.08,1989.6
to keep you strong we have five come ,1990.139999,1993.389999
,1993.889999,1994.289999
,1994.849999,1995.299999
,1995.979999,1996.139999
one and plank hold 20 ,1996.66,1999.61
squeeze those quads push energy through your ,2000.98,2003.3
happy ,2005.06,2005.78
I ,2006.33,2006.95
