PHRASE,START,END
feel that stretch in your hamstrings if you're not feeling a stretch in the back of your ,215.26,219.67
then I want to make ,219.9,220.87
you are driving those hips ,222.1,223.96
just a little bend in those ,225.17,227.21
and hips go ,228.46,229.949999
again another combo ,230.639999,232.28
this one we are getting hamstrings glutes lower ,233.119999,235.54
and your ,235.99,237.55
,238.05,238.52
and notice how both of us are keeping ,239.26,241.04
backs nice and straight on this movement so we're ,241.32,244.02
breaking that straight line ,244.719999,246.629999
hunching over but keeping our back ,246.9,249.21
while we're kicking those hips back you got ,249.69,251.96
almost done with this ,252.48,253.62
,254.08,254.81
,255.23,255.9
,256.29,256.74
,257.36,257.87
and last ,258.27,259.56
zero nice ,259.97,261.17
so we're going to move on to some shoulder presses next I'm gonna grab my box over here Claudia's going to grab her box and I'm going to do this one from a standing position so from the box it's a little ,261.45,270.339999
,270.779999,271.469999
a little harder standing it forces me to use a little bit more stability and a little bit more ,271.67,277.06
but overall very comparable movements you decide which one is right for you if you don't feel ,277.36,282.7
the overhead quite ,282.99,284.21
grab a ,284.559999,285.329999
full range of motion on this ,286.279999,288.3
all the way up all the way down stay nice and under ,288.59,292.36
you don't want to fling or swing the dumbbells ,292.8,295.48
keep your core ,296.25,297.38
this is ,297.92,298.449999
strength training routine so we don't want ,298.74,301.14
I know you said work at your own pace but we definitely don't want ,301.49,304.23
make this a cardio and just start pumping out correct exactly reps if you are using a weight that you can just do 100 reps in this 30 second time period then you need to up the ,304.549999,314.28
nice okay not much time left on this ,315.09,317.699999
and ,319.69,320.63
,320.98,321.74
,322.01,322.5
two and one ,322.889999,325.02
all right shake ,325.38,326.06
arms move this out of the ,326.3,327.64
and we're going to move into a dumbbell curl so we're gonna hit those biceps next working on the gun show Claudia's got a gun show with her tank top on tonight look at those ,328.16,336.16
,337.259999,337.589999
just admiring my wife's guns okay so we're going to do a ,339.009999,341.099999
,342.309999,342.639999
palms come up we're going to curl those pinkies in on the way up and then all the way back ,342.98,347.48999999999995
again this one's under control so that means we're not swinging up and flinging them back down right that defeats the purpose but ,348.41,354.66
I feel that time under ,355.34,356.82
feel those muscles ,357.139999,358.88
all the way up and all the way down you got it good Claudia's going to give you ,359.629999,363.52
nice side ,363.9,365.06
keep ,366.13,366.68
shoulders back and ,366.94,368.809999
mm ,369.03,369.62
you got it we're ,370.74,372.15
just 10 more seconds left on this ,372.95,374.84
fight ,375.46,376.35
you got ,377.35,378.11
and ,378.85,379.81
,380.53,381.13
one and zero alright moving to the lower ,381.69,385.68
Claudia is going to grab her box or if you have a chair that works as well if you want to do the modified ,386.36,390.39
I'm also going to lose a dumbbell ,390.66,392.04
,392.32,392.56
exactly she's only gonna use one weight good ,392.929999,395.020001
so she's going to do ,395.23,396.11
goblet ,396.42,397.32
you notice how she's holding the weight up with two hands and ,397.63,400.52
got a my thumbs ,400.93,401.44
I'm gonna do a dumbbell squat just at my side so I'm going to be able to get a little bit ,401.71,407.089999
than doing the chair or box ,407.55,409.689999
but either way we're ,410.16,411.23
bending at the hips first driving those hips ,411.46,414.09
and then coming ,414.609999,415.71
until our ,416.54,417.62
are parallel to the ,418.6,420.02
all the way up all the way ,420.6,422.27
and I'm just touching the ,423.29,424.76
and coming right back up I'm not sitting not ,425.62,428.92
,430.369999,430.949999
or bouncing that's the other thing right correct I'll give ,431.49,433.59
guys a side view ,435.23,436.49
squatting make sure you keep those knees out don't allow ,438.99,441.3200000000001
to break or compress ,441.66,443.279999
nice work not much left on this one I know your legs are probably starting to feel it I didn't forget about ,444.11,448.749999
we got ,449.02,449.87
,450.449999,451.119999
,451.529999,452.159999
,452.619999,453.169999
and one done ,453.96,455.6
we're going to move on to a ,456.18,457.53
tricep ,458.12,458.899999
we're gonna hit those triceps ,459.559999,461.3
save ,461.639999,462.54
really just ,462.78,463.36
mix up your weight find what weight works for you on this one so we're bent over our elbows are ,464.12,469.05
we're only going to ,469.34,470.61
at those ,471.06,472.31
not moving the whole ,472.71,474.21
keep your core ,474.75,475.89
and at the top you're squeezing that back of the ,476.55,478.869999
squeezing your triceps up at the ,479.08,481.38
nice ,482.11,483.09
notice we're using that elbow as a ,484.209999,486.359999
so we're not moving that upper ,487.07,489.15
just bend at the elbow so what I mean by that is you're not going here ,489.44,492.38
no swinging no ,492.8,494.26
because now all of a sudden all the other muscles are taking over we ,494.599999,497.6
want to isolate the triceps on this ,497.9,499.7
you got ,500.62,501.32
ten more seconds that's ,501.53,502.670001
guys are doing great thank you so much for joining us ,503.51,506.53
and for all of your hard ,506.78,509.21
and ,509.93,510.67
,511.49,512.0
one and done ,512.57,514.249999
we're going to the ,515.139999,516.209999
losing my weights Claudia's going to lose her weights I'm going to keep mine ,516.44,519.48
we're going to do a dumbbell reach ,519.95,522.09
,522.59,523.0
from a crunch position we're going to our feet on the ,523.56,525.92
we're going to reach up to the ,526.26,527.8599999999999
we're bringing our shoulder blades off the ,528.4,530.07
and come back down so we ,530.46,531.9800000000001
contracting the ABS up at the top reaching up big and high you see I'm using my ,532.5500000000001,536.949999
making it more difficult Claudia she's just using her body ,537.27,540.3499999999999
you could also just use one weight if you wanted to that's ,541.89,544.6800000000001
so again it's all ,545.05,546.34
making this your ,546.83,548.0999999999999
coming ,548.59,549.419999
repeating it getting a little bit ,549.7099989999999,551.78
every single ,552.15,553.64
and that's how we improve that ,554.34,557.1
nice work reaching ,558.44,559.67
don't bounce off the ,560.17,561.5899999999999
stay under control you got ,561.85,564.03
nice work nice ,564.71,566.18
we got 10 more seconds on this ,567.59,569.399999
feeling those ABS start to work that's a good ,570.11,573.6799990000001
that's ,574.82,575.38
feeling of improvement right ,575.719999,577.69
and ,578.57,579.4799999999999
,580.05,580.54
,581.16,581.7099999999999
,582.0,582.53
zero ,582.82,583.75
we're going to rest that's the end of the first round we got one more to ,584.309999,588.139999
all right so it's a quick 20 second break that doesn't give you much ,589.29,592.969999
if you want feel free to grab some ,593.18,595.5699999999999
shake it loose take a couple deep ,595.84,598.2
we're going to get right back into ,598.46,600.54
all right so we got ten seconds I'm going to grab my dumbbells we're getting ready we're starting with the ,601.57,606.85
we're gonna I'm doing my ,607.41,608.649999
row ,608.94,609.3199989999999
doing her T ,609.73,610.980001
and here we go we're pulling back at those elbows keeping our core nice and ,611.549999,616.1899999999999
and if you're wondering why we didn't take a longer break even though we're ,616.66,620.5
that's because the workout specifically designed to allow some muscles to rest while others are working so right now our backs ,620.73,627.88
but at the same time our chest may ,628.119999,630.1799990000001
resting allows us to get a lot done in a short period of ,630.48,634.9599999999999
again pulling back on those ,635.44,637.59
anytime you're doing a row you want it to be like you have ,637.87,639.94
string ,640.16,641.38
to your elbows and you're just pulling back on ,641.759999,644.0899989999999
just be sure to keep that core tight also exactly you don't want your ,644.42,647.7299989999999
getting loose ,648.3,649.3
allowing your abs ,649.67,650.74
,650.99,651.87
almost there on this one let's go ,652.94,655.04
,655.44,656.08
,656.47,656.95
,657.46,657.99
and one all right going to the ,658.32,660.8000000000001
you need both weights for this next ,661.849999,663.84
doing that hip up plus chest ,664.139999,666.5100000000001
so we're ,668.07,668.5300000000001
off the ,668.79,669.89
and squeezing our ,670.44,672.02
and pressing up at the ,672.22,673.92
,674.55,675.1099999999999
nice work and again on any of these don't feel like you have to use the same weight for all of ,675.88,679.9300000000001
feel free to adjust the weight as you go through ,680.349999,683.1999989999999
start with your best guesss ,685.04,686.57
don't just keep the ,687.4,689.0699999999999
if you're not able to complete the reps in a safe ,689.34,692.13
or the other way if it's not challenging you make sure to up the weight so you ,693.23,696.4300000000001
get that full ,697.429999,698.9599999999999
nice work driving off the heels pressing straight ,700.389999,703.18
keep it up guys almost ,703.58,704.93
and ,705.79,707.1099999999999
,707.56,708.0699999999999
,708.67,709.36
,709.89,710.46
,710.91,711.49
zero we're up on our ,711.79,713.8399999999999
and try to keep the pace up a little bit faster for the second round because we know what we're ,714.57,718.3000000000001
we're going to stiff leg deadlift or ,718.66,720.9100010000001
plus ,721.23,722.39
,723.31,723.54
back right below your ,723.74,725.27
pop em and ,725.62,726.4499999999999
taking the weight back on our hips feeling that ,727.6999999999999,730.4
and up ,731.52,732.51
,732.77,733.5
nice work this one really hits that ,734.13,736.11
posterior ,736.92,737.37
so ,737.699999,738.68
I always ,739.64,740.26
in your ,741.35,742.0600000000001
are the show muscles in the back are the go ,742.32,744.67
basically means all your power and real athleticism comes ,744.92,747.869999
your ,748.11,749.12
come on keep it up you got ,750.12,751.39
nice ,752.63,753.4499989999999
not many ,754.549999,755.509999
let's ,755.74,756.23
five more seconds that's ,758.14,759.3499999999999
and ,760.6,761.47
,762.16,762.8199999999999
,763.55,764.0999999999999
one and zero finishing strong ,764.74,767.86
grab your seat if you got ,768.09,769.349999
so if you're doing your shoulder press ,769.65,771.37
feel free to grab it otherwise kicking them ,771.839999,774.5
,774.8,775.3499999999999
right into it bring ,775.73,777.45
dumbbells down to about in line with your ears maybe just a little bit ,777.83,781.89
really depends on your flexibility and what feels ,782.12,784.8299999999999
don't take it to a place ,785.44,786.9
feels awkward with your ,787.57,789.26
nice work core stays tight doesn't matter either one whichever one you're ,790.01,793.48
still stays ,793.95,794.99
nice work this is about that point in the workout where you start ,795.88,798.56
really feel it it starts to kick ,798.79,800.72
and it becomes all mental right ,801.0,803.29
not even ,803.62,804.9100000000001
it's all up in your ,805.29,806.929999
it's all that mental toughness and grip that's going to keep ,807.219999,810.1700000000001
moving and fighting through rep by Rep let's go ,810.440001,813.05
,813.5799999999999,813.5999999999999
and ,814.05,815.0699999999999
,815.63,816.1
,816.66,817.15
,817.64,818.16
one zero ahh all right feeling ,818.63,821.4399999999999
moving on to a dumbbell curl so we're hitting the biceps next let's get ,822.2,825.55
both curling at the same ,825.83,827.77
curling those pinkies ,828.23,829.4499999999999
there we go arms are starting ,830.39,831.72
get a little bit of lactic acid built up in ,832.84,834.98
remember you don't have to listen to that that's just a pain ,835.29,838.47
but the muscles got plenty left you got this come ,838.91,840.87
driving ,842.259999,842.99
curl those pinkies in shoulders are ,843.929999,846.239999
nice ,847.54,848.33
one right into the ,849.07,850.9599999999999
using good form not swinging the weights not getting a bunch of momentum ,853.05,857.04
almost ,858.34,859.089999
let's go five more seconds that's ,859.6599990000001,861.1400000000001
and ,862.219999,863.269999
,863.83,864.2900000000001
,864.9300000000001,865.4000000000001
one zero all right all right we're moving on to either a dumbbell squat or ,865.9000000000001,871.2199999999999
,873.07,873.8000000000001
goblet ,874.05,875.37
from the ,875.63,876.399999
I'll clean that name up ,877.17,878.249999
okay so ,879.719999,880.6399990000001
going into our squats weights back on our ,880.9,883.26
making sure to break at the hips every time because if you don't what happens is you bend at the knees first and you end up here and then you're like oh man my knees ,885.04,892.08
hips ,892.469999,893.1899999999999
then squat that's the ,893.65,895.21
keep those feet flat drive off the ,895.549999,898.04
nice work you got ,898.65,900.470001
every squat you do you're going to get that much better at ,901.3,904.61
nobody starts great at these I promise ,905.07,907.59
it's work putting in the work right ,908.2,910.389999
and you will see the results I promise ,910.63,912.789999
come back repeat it get ,913.21,915.05
that's what it's all about thank you so much ,915.52,917.61
your hard work ,917.92,919.09
nice work ,920.36,921.65
we got it let's go ,922.69,924.39
,924.78,925.56
,925.95,926.51
,927.0,927.53
one and ,928.01,929.49
okay we're going back to the upper body remember I said while one body parts resting the others ,930.32,934.3
so now we're going to the upper ,934.58,935.95
dumbbell tricep ,936.33,937.88
elbows are ,938.27,939.09
only bend at those ,939.39,940.85
,942.01,942.72
and squeeze that back of the arm squeeze those ,943.44,946.65
nice work guys come on keep it ,947.309999,948.81
one into the ,949.88,951.21
this is it right here we don't have much ,951.7,953.669999
we got ,954.65,955.249999
about up one more exercise one more after this one ,957.039999,959.3
that's ,959.97,960.69
fighting through it's all ,961.39,962.769999
remember focus on your goals focus on what brought you ,963.4,966.04
what motivates ,966.25,967.529999
and get ,968.5,969.33
breathe let's ,969.929999,970.999999
and ,972.0,972.8
,973.3,973.83
,974.32,974.9
,975.31,975.78
one and done okay we're going to finish up with some ABS it means we're going to the ,976.16,979.69
I'm gonna keep ,979.97,980.889999
Claudia's gonna keep one this ,981.21,982.64
two hands on one she'll go and we're going to go right into those reach ,983.07,987.59
reaching up to the ,988.5,989.9
squeeze in those ,990.779999,992.119999
up at the ,992.69,993.66
you got ,994.29,995.08
,995.44,995.93
remember this is it right ,996.72,998.24
what are you saving it for don't save ,998.69,1001.26
put it all out there right now right here right now let's ,1001.71,1004.7
nice work nice ,1006.65,1008.249999
not much ,1009.89,1010.72
more than halfway done with this one ,1011.55,1013.64
here we ,1014.47,1015.16
rep by Rep getting closer to the ,1016.02,1018.07
closer to that finish ,1018.49,1019.81
almost there come on now in ,1021.62,1023.58
,1023.91,1024.46
,1025.1,1025.55
,1026.299999,1026.719999
,1027.4,1027.77
,1028.28,1029.11
nice work we ,1029.44,1030.72
