PHRASE,START,END
deep ,462.639999,463.489999
deep ,464.34,464.889999
feeling ,466.190001,466.99
we've got ,469.1,470.01
we've got this it's the touch and knee ,470.46,472.57
coming to the ,472.78,473.75
keep ,474.8,475.68
,477.0,477.43
,478.099999,478.549999
,479.219999,479.719999
so we come we lift the left knee ,480.41,482.369999
,483.029999,483.339999
that core strong you can slow right ,486.07,488.22
if you just want to put some squats in for a second as ,488.6,491.29
that's fine you can kind of stand ,491.77,493.88
like ,494.34,495.059999
I might have lost everybody ,495.929999,497.26
but it's important to show you some ,498.28,499.709999
,500.429999,501.609999
working ,502.289999,503.019999
remember this workout is designed to be ,504.47,506.89
,507.56,508.46
press ,508.79,509.74
whenever you have ,510.16,511.35
take an extra ,512.09,513.44
whenever you need ,513.91,515.07
,516.759999,517.539999
,517.94,518.33
and ,519.08,519.63
,522.699999,523.709999
we've got a little bit of time off cardio ,524.239999,526.5899999999999
that's the good ,527.43,528.33
the bad news ,529.03,530.08
we've got some more tough ,530.52,532.4100000000001
on the ,532.77,533.64
with some ,534.0,534.34
resistance in ,534.96,536.4
,537.059999,537.3199989999999
and one let's step it out ,538.369999,540.0300010000001
work it ,541.690001,542.55
,543.28,543.7099999999999
core ,545.08,545.83
we got ,546.68,547.5600000000001
feel the ,548.9300000000001,549.65
believe in ,550.49,551.6800000000001
believe you ,552.05,553.08
because you ,553.299999,554.26
and you ,554.77,555.539999
this ,557.93,558.809999
it's like an ,559.46,560.5500000000001
you ,560.97,561.23
to keep stepping ,561.79,562.54
keep working on ,562.96,564.01
here to find the place that you can get ,566.45,569.0699989999999
working ,570.809999,571.779999
,573.46,573.94
,574.92,575.4399999999999
and ,576.369999,577.3099990000001
,577.629999,577.949999
march it ,578.6,579.4899999999999
good work there ,580.5,581.44
loving that ,581.89,582.86
,583.27,583.38
are you going Angie ,584.09,585.01
,585.42,586.4599999999999
I've been wanting to do that for ,586.929999,588.52
,588.809999,590.559999
,591.4,591.98
I don't think Angie likes me as much as she did ,592.34,594.49
other side ,595.24,596.38
,596.92,597.16
one here we ,597.8,598.78
so I like a little arm movement remember the lower you ,599.82,602.78
the tougher it ,603.28,604.5
if you feel a twinge in your lower ,604.91,606.9599999999999
just stop ,607.52,609.19
pushing ,610.9,611.7700000000001
,612.59,612.84
in ,613.13,613.3000000000001
working ,614.25,615.3499999999999
suck up the ,615.98,617.41
40 seconds of ,617.84,619.2800000000001
keep working keep ,620.45,621.86
,625.53,625.91
,626.54,626.9499999999999
,627.41,627.92
come ,629.029999,629.52
we ,629.859999,630.6
,630.93,631.91
we ,632.35,633.05
we got ,634.14,635.0600000000001
,636.09,636.5600000000001
,637.85,638.39
,639.54,640.12
and march keep marching ,640.44,641.3800000000001
gonna take a ,645.9500000000002,646.8199999999999
breather ,647.5,648.3399999999999
it's ,649.0,649.7900000000001
take your ,650.32,651.24
don't ,651.64,652.51
the clock keeps ,653.92,655.1
doesn't mean you have ,655.44,656.65
,657.559999,658.059999
,658.67,659.13
one we've got hamstring punches ,659.73,662.29
so the opposite hamstring we squeeze that ,662.63,665.98
,666.33,666.82
the knee ,667.4,668.0400000000001
the bum it's called the ,668.32,669.87
and we throw a punch ,670.2,671.62
you can put a little dip in there as ,672.14,674.04
if you want ,674.73,675.74
be ,676.57,677.3
be ,678.19,679.1999989999999
be ,679.67,680.62
keep ,687.11,687.91
come ,688.53,689.06
come ,689.73,690.21
stay ,690.83,691.74
stay ,692.55,693.45
dig 3 ,696.71,697.61
,698.88,699.13
I hope you're enjoying today's workout if you'd like to take part in the rest of the real Start Plus plan with myself Angie and ,702.049999,709.09
come and join ,709.31,710.12
at teen body ,710.33,711.69
,712.059999,712.269999
I don't really think it's fair to have the word just anywhere near this ,713.389999,717.5599990000001
to be honest ,718.09,718.95
,719.940001,720.1800010000001
there it's ,721.590001,722.2600000000001
loving the energy guys next up we've got oblique crunches it's gonna be two ,722.83,727.73
on each side ,728.02,729.3
are you ,729.91,730.45
deep breathes ,733.01,733.38
,733.72,733.9200000000001
can pump out the march or you can just walk it ,734.65,737.6600000000001
both of them are ,738.119999,739.0799989999999
we're winners we're ,739.61,741.0400000000001
this is the halfway ,741.35,742.7299999999999
,743.07,743.73
,744.42,744.87
one here we ,745.24,746.4599989999999
,747.21,747.6800000000001
,748.61,748.99
,749.639999,750.009999
and again ,750.36,751.4399999999999
two we pause in the ,751.92,753.259999
,753.52,753.9499999999999
two ,754.49,754.93
you're really then get that ,755.27,756.8499989999999
on the ,758.42,759.16
squeezing that muscle down ,761.47,763.15
don't worry if it takes you a second to get ,765.0699999999999,766.39
keep working through ,769.97,771.27
two one two almost ,775.16,776.39
well they might have a ,777.87,779.0500000000001
surprise for everybody ,779.43,780.77
knows ,783.8,784.3
,785.75,786.22
and ,787.97,788.8299999999999
get some water guys ,790.18,791.91
halfway ,792.91,793.81
believe it or ,799.01,799.74
I have ,800.349999,801.3499989999999
this ,801.91,802.73
to ,803.28,804.009999
,804.69,805.32
I have designed this ,805.79,807.33
for you ,807.71,808.519999
to enjoy ,808.74,809.8100000000001
,810.57,810.6400000000001
feel like a bit ,811.66,812.3100000000001
a fibber feeling that adrenaline working through now though ,813.1400000000001,817.29
you're feeling ,817.85,818.48
this second half we're gonna put ,818.92,820.5
even more than the first ,820.73,822.3000000000001
we're gonna really ,822.639999,823.5
how we can do it how we can ,824.009999,825.83
our best ,826.289999,827.189999
,827.719999,828.0599990000001
,828.5099990000001,828.8799990000001
,829.29,829.7199999999999
effort not my best not Wade's best not Angie's ,830.1,833.28
your best ,833.49,834.87
is what I want to see ,835.1,836.4200000000001
come ,836.79,837.1999989999999
we've got ,837.48,838.2900000000001
we're gonna move back into the hook and ,838.53,840.2099999999999
left hand first ,840.46,841.649999
,842.17,842.62
come ,842.889999,843.4300000000001
in ,843.94,844.5300000000001
and one let's go now come on let's ,845.190001,847.7900000000001
,848.29,848.5799999999999
breathe it ,849.21,850.3699999999999
work it ,850.81,852.1
core ,852.31,853.09
we got ,855.29,855.85
we got ,856.38,857.23
come ,857.469999,857.83
come ,858.34,858.7
come ,859.219999,859.48
big ,861.349999,861.719999
big ,862.359999,862.729999
that pain you're stronger than the ,863.27,865.6800000000001
you're ,866.71,867.43
than the ,867.78,868.5600000000001
you're stronger than ,868.95,870.38
you can do ,870.64,871.64
come ,871.91,872.27
work ,873.33,874.01
change your ,874.4,875.24
change your ,875.84,876.7700000000001
everything's coming for you ,877.16,878.63
this starts right now ,879.46,880.710001
starts with the next ,881.08,882.48
it starts with the next ,882.719999,884.01
,884.44,884.87
,885.73,886.15
and ,886.93,887.8100000000001
channeling it up ,892.5,893.72
feeling it ,894.59,895.4699989999999
big ,899.809999,900.439999
big ,901.27,901.82
big desire ,902.57,903.66
,904.59,904.99
one come ,905.96,906.61
let's do ,907.32,908.14
we ,908.82,909.19
keep breathing ,916.24,916.720001
that core ,917.590001,918.54
every ,919.02,919.85
every ,920.49,921.1
every ,923.68,924.37
,925.52,926.03
,926.48,927.03
if you need to pull ,927.49,928.45
to come ,928.8,929.42
and love ,929.889999,930.409999
take a few ,931.049999,932.059999
gather ,932.65,933.44
come back ,933.95,934.71
it's all ,935.25,936.22
every single moment that passes push push push work three two and one and ,936.809999,937.89
this is tough ,951.149999,951.929999
this is real ,952.75,953.35
this is the ,954.41,954.96
,957.71,957.76
big ,958.03,958.51
if I were where you are right ,960.64,962.27
and I didn't have these guys watching I'd be taking an extra cheeky ,962.78,965.69
but I'm gonna go ,966.65,967.79
,968.29,968.7
one here we ,969.21,969.95
get that core ,971.5,972.699999
,974.089999,974.899999
we got ,976.89,977.31
we ,978.71,979.28
,982.33,983.25
,983.7,984.82
,985.54,986.02
they're the things ,986.71,987.41
,987.77,987.94
,989.49,989.93
is in the ,990.64,991.42
more than in the ,992.11,993.37
your strength ,993.89,994.95
in your ,995.78,996.45
in your heart if you like in your ,998.63,1000.709999
that's where we ,1002.259999,1003.49
,1004.44,1004.85
,1005.799999,1006.189999
and ,1007.27,1007.9
we ,1008.8,1009.48
next ,1012.47,1012.88
touching knee ,1013.67,1014.83
we know these are ,1015.52,1016.569999
we know these ,1017.51,1018.63
your mind ,1019.27,1020.03
you might want to march ,1020.799999,1021.84
you can pump the ,1022.42,1023.559999
,1024.109999,1024.199999
the ,1024.57,1024.88
,1025.87,1026.2
,1027.3200000000002,1027.73
in ,1028.51,1029.15
,1030.04,1030.44
one remember you do not have to touch the ,1031.28,1034.11
,1034.58,1034.62
go as low as you ,1034.84,1036.27
and bring that knee ,1037.059999,1038.13
,1038.7399999999998,1038.79
the standing ,1039.15,1040.27
that gets that deep ,1040.95,1042.06
you know what I call it I call that change ,1042.73,1045.599999
it ,1046.339999,1046.649999
,1047.059999,1047.579999
it burns yes but there it ,1047.94,1049.83
flowing through your ,1050.42,1051.75
and changing your ,1052.16,1053.529999
that's what matters that's what ,1054.1199989999998,1056.43
we ,1057.07,1057.4199999999998
this ,1059.48,1059.94
,1060.76,1061.31
,1062.25,1063.02
,1063.47,1063.58
it up a ,1063.86,1064.52
with a real start ,1064.78,1066.05
,1068.21,1068.44
,1068.66,1068.72
you're here today you're a ,1069.33,1070.51
you're a ,1070.99,1071.63
and you're win three ,1072.12,1073.359999
and ,1074.509999,1075.04
make no mistake about ,1075.889999,1077.41
this ,1079.27,1079.64
different ,1080.0,1080.38
this is another ,1081.37,1082.5
yet here we are here we ,1083.19,1085.11
marching ,1085.61,1086.28
in to the power punches and I want these to ,1086.9,1089.16
your best punches not your second best ,1089.44,1091.97
I want them to be your ,1092.24,1093.5499989999998
you aim them right down the ,1093.96,1095.57
,1095.9,1096.3300000000002
,1096.969999,1097.229999
one let's go 40 seconds ,1097.83,1099.65
want to see come on Wade show ,1100.28,1102.16
that game face ,1102.7499999999998,1103.3
me show me come on ,1103.67,1105.0499999999995
,1106.5799999999997,1106.65
let's go let's punch let's work let's get that core tight ,1107.14,1109.009999
feeling ,1109.24,1109.81
come on Angie come on all the way out now all the way out look at that ,1110.05,1113.91
and ,1114.119999,1114.799999
that's ,1115.02,1115.899999
that's ,1116.23,1117.51
two game faces come ,1117.82,1119.7099999999998
come ,1119.99,1120.52
I can't keep up with this ,1120.85,1121.99
,1122.63,1123.3000000000002
so that's what we're ,1123.74,1124.58
we're ,1124.82,1125.589999
for ,1125.889999,1126.3300000000002
we came ,1126.78,1127.539999
we got to put ,1127.83,1128.42
in personal ,1129.34,1129.899999
personal best ,1130.33,1131.55
come on all the way ,1131.92,1133.489999
all the way ,1133.719999,1134.329999
the enemy's coming ,1135.509999,1136.7
,1137.55,1137.79
,1138.8,1139.21
,1140.07,1140.4299999999998
is what I ,1141.36,1142.14
an ,1142.74,1143.74
,1144.21,1144.71
,1145.3,1145.83
,1148.74,1148.82
,1149.63,1149.76
we are almost there I can see the finish ,1150.7,1153.45
I mean it's not ,1153.99,1154.9
there but we're getting ,1155.7,1156.67
up next ,1157.65,1158.67
,1159.27,1159.67
,1160.15,1160.5600000000002
,1162.16,1162.5600000000002
touching ,1162.95,1163.629999
,1163.969999,1164.229999
knee ,1164.48,1165.05
feeling ,1165.82,1166.38
working ,1167.27,1168.15
I am ,1170.549999,1171.09
,1171.7,1172.37
feel like I'm standing ,1173.04,1174.4499999999998
Niagara ,1175.26,1176.5
,1177.12,1177.39
gotta keep ,1178.05,1178.749999
core ,1179.15,1179.789999
desire ,1180.32,1181.16
,1181.55,1182.11
,1182.53,1183.01
,1183.28,1183.6
come ,1184.719999,1185.04
you've got this they're gonna ,1185.61,1187.559999
the ,1188.039999,1189.33
of ,1189.81,1190.81
washing over ,1191.16,1192.39
,1192.82,1193.37
stay with ,1194.56,1195.1799999999998
,1196.13,1196.65
,1197.179999,1197.639999
,1198.23,1198.8
and ,1201.04,1201.5699989999998
and ,1202.469999,1203.279999
there's not much in the tank ,1203.969999,1205.4299999999998
there's not much in the tank but we got to do ,1209.4699999999998,1212.69
you've got that ,1213.51,1214.38
it's coming ,1215.15,1216.07
right foot planted ,1216.44,1217.9299990000002
,1218.469999,1218.859999
,1219.38,1219.84
that's a ,1221.6,1221.85
burn come on come on ,1228.59,1229.4599999999998
on let's ,1229.89,1230.65
,1232.0,1232.32
,1241.709999,1242.079999
low ,1245.41,1245.839999
,1247.22,1247.64
who said you need high ,1248.22,1249.63
to get a ,1250.09,1251.369999
heart ,1251.77,1252.579999
super ,1252.969999,1253.8200000000002
body ,1254.38,1255.4599990000002
life transforming workout three ,1255.88,1258.41
and ,1259.07,1259.589999
and ,1260.669999,1261.149999
and ,1262.2,1262.73
the other ,1263.76,1264.56
the other ,1265.46,1266.14
,1271.7299999999998,1271.9599999999998
,1272.28,1272.4
left foot ,1273.63,1274.1
,1275.099999,1275.649999
,1276.77,1277.09
and one let's ,1278.119999,1279.02
the active ,1279.9,1280.35
are making ,1281.84,1282.85
level ,1283.3,1283.6799999999998
work ,1284.0399999999995,1284.81
the official ,1285.52,1286.78
,1287.26,1287.47
,1288.03,1288.04
I'm going to tell you ,1288.7,1289.63
that's the trick into you pressing ,1290.099999,1291.97
I'll be honest ,1292.54,1292.96
kind of make up a little bit of a lie to getting you ,1296.16,1297.83
come ,1298.59,1299.0
come ,1299.88,1300.33
it's gotta be ,1303.09,1305.4
you've got to find it from ,1306.23,1307.59
this is no longer physical understand ,1308.33,1310.87
your body wants to give ,1311.07,1312.58
it wants to ,1313.299999,1314.5
only the ,1315.09,1316.3100000000002
can ,1316.77,1317.45
at this point 3 ,1317.8,1319.1899999999998
1 ,1322.9,1323.34
big breathes ,1324.0300000000002,1324.14
big ,1326.17,1326.59
,1326.929999,1327.089999
,1328.629999,1328.909999
I'm feeling it with you ,1329.46,1330.549999
I'm feeling the ,1331.139999,1332.09
we're all ,1334.4999999999998,1334.9899999999998
it's good pain I'm glad you think that ,1336.68,1338.7
I'm not so sure right now ,1339.04,1340.539999
,1341.16,1341.5700000000002
one here ,1342.05,1342.63
,1342.9399999999998,1342.9599999999998
hamstring punches and I almost lost my ,1343.77,1346.49
nice and ,1347.25,1347.95
core ,1348.529999,1349.37
we're actually switching ,1351.51,1352.9
the last ,1353.41,1354.93
which was obliques ,1355.4,1357.38
because I want to keep the energy ,1357.65,1359.19
and I've got a little treat for ,1359.63,1361.359999
it's called ,1361.969999,1362.75
,1363.259999,1363.879999
,1364.09,1364.77
it's 20 ,1365.38,1366.919999
of each of ,1367.27,1368.28
,1368.74,1369.31
,1369.59,1369.78
,1370.15,1370.3100000000002
so 20 seconds of ,1370.72,1372.3100000000002
fast or ,1373.03,1374.51
20 seconds of ,1375.04,1376.1899999999998
and 20 ,1376.71,1377.799999
and ease and 20 seconds keep your bodies ,1379.359999,1382.77
and 20 ,1383.63,1384.9399990000002
of your choice of ,1385.48,1386.79
Angie's going high ,1387.82,1388.97
me and Wade we're going ,1389.43,1390.62
fast march or ,1391.56,1392.9
power punches and ,1393.5,1395.54
in three 60 seconds ,1396.4,1398.33
and one here ,1399.45,1400.14
go fast as you can ,1400.9599999999998,1401.99
core ,1402.41,1403.14
let's ,1404.66,1405.37
come ,1405.81,1406.1899999999998
come on ,1406.89,1407.72
come ,1408.84,1409.23
she's putting some punches ,1410.2,1411.53
I love that ,1411.88,1413.24
,1413.53,1414.09
,1414.38,1414.69
,1415.13,1415.5
,1416.099999,1416.589999
come ,1417.099999,1417.4
,1418.059999,1418.499999
and ,1419.849999,1420.609999
and we're straight ,1420.879999,1421.74
punches let's ,1422.02,1423.14
20 seconds of ,1423.56,1424.94
,1425.26,1425.72
,1426.27,1426.69
come on Wade all the way now ,1427.05,1428.76
all the ,1429.27,1429.86
all the way all the way ,1432.98,1433.25
Angie all the way out come on come on Wade focusing focus ,1434.16,1435.3
,1436.299999,1436.669999
,1437.4,1437.77
and ,1438.58,1439.269999
and stars let's ,1439.98,1441.15
20 seconds of ,1443.24,1444.6699999999998
,1445.82,1446.16
we can see the finish ,1447.72,1449.13
like thoroughbred ,1451.509999,1453.24
we are running to ,1453.5,1454.77
that's how we feel that's who we ,1455.429999,1457.489999
,1457.84,1458.4399999999998
,1459.09,1459.62
and ,1460.57,1461.14
and ,1462.05,1462.76
,1463.53,1463.81
I'm really sorry about this ,1464.89,1466.1999999999998
we're doing it ,1466.809999,1467.6
but I'm changing the ,1471.509999,1472.94
we're gonna go runs ,1473.25,1475.370001
and then I want to see punches like ,1475.879999,1478.21
Muhammad ,1478.5,1479.7099999999998
,1480.37,1480.88
,1481.68,1481.94
,1482.68,1483.1
start with a ,1483.58,1484.399999
the last 60 seconds ,1484.83,1486.36
into the ,1486.75,1487.759999
and then ,1488.3,1489.319999
like you mean ,1489.7,1490.789999
come ,1491.5,1492.02
come ,1493.459999,1493.969999
let's ,1498.489999,1499.189999
,1499.669999,1500.1099989999998
,1501.1099989999998,1501.5999989999998
,1502.6899979999998,1503.159998
,1503.4399979999998,1503.569998
let's ,1503.99,1504.61
stay with ,1509.099999,1509.719999
,1510.279999,1510.849999
,1511.309999,1512.009999
come on let's ,1512.539999,1513.65
let's ,1514.02,1514.84
let's ,1515.35,1515.9799999999998
first workout almost done ,1519.2899999999995,1521.419999
,1522.059999,1522.499999
,1523.2,1523.68
and ,1523.98,1524.82
come ,1525.549999,1525.84
I want to see the very most powerful punches you've got that's it Wade come ,1526.38,1530.039999
come on show us how it's ,1530.33,1531.66
everybody's ,1531.93,1532.73
everybody's with ,1533.0,1533.99
,1534.26,1534.55
push work come on ,1535.01,1537.01
look at the ,1537.3,1538.32
,1538.59,1538.85
work through now come ,1539.309999,1540.59
,1540.92,1541.59
,1541.98,1542.63
,1543.049999,1543.559999
,1543.82,1544.24
,1544.52,1544.99
come on ,1545.29,1546.339999
,1547.329999,1547.759999
come ,1550.26,1550.87
great job ,1553.61,1554.75
great ,1555.1,1555.87
,1560.27,1560.5
,1561.18,1561.21
first ,1561.49,1562.1799999999998
buddies project work out how ,1562.559999,1564.769999
did these guys ,1565.02,1566.12
it is like we've all been in the ,1566.59,1568.28
right ,1568.51,1568.99
let's get stretched ,1569.47,1570.61
what a fantastic ,1571.0,1572.64
keep marching keep ,1573.37,1575.06
little side steps ,1576.61,1578.16
,1580.559999,1580.909999
is what I ,1581.52,1582.4099990000002
a kick off ,1583.690001,1584.9299999999998
I just ,1585.59,1586.62
if you're gonna be here of ,1587.37,1588.84
we might as well go in at the deep end ,1589.24,1591.02
we might as well just go in and get it done how ,1591.58,1594.74
does it feel now how good do you ,1595.42,1597.37
having done that session ,1597.889999,1599.29
little open up at the ,1600.309999,1601.43
we're gonna start our stretch we'll just let that heart rate come ,1602.83,1605.6699999999998
it takes a little ,1606.15,1607.31
and stretch ,1608.92,1609.91
right leg ,1610.559999,1611.51
with the ,1611.84,1612.5
core ,1613.11,1614.0
nice ,1616.599999,1617.099999
,1622.939999,1623.099999
,1625.259999,1625.379999
then change over to the other ,1625.769999,1627.1699999999998
breathe in deep I am honestly still struggling to get my breath ,1635.96,1638.85
that's how it's feeling like a nice stretch through the ,1639.82,1642.5
low impact I'll say ,1644.3,1646.22
all ,1646.69,1647.91
,1648.139999,1648.589999
,1649.01,1649.6
a body changing change juice filled ,1650.099999,1653.02
core ,1654.99,1655.799999
and as long as you're here stretching with us whether you press ,1657.5,1662.02
20 times whether you did half of each ,1662.73,1665.46
or 10 percent of each ,1665.73,1667.39
it doesn't ,1667.62,1668.79
because you can come back ,1669.02,1670.58
and do a little bit ,1670.79,1672.0600000000002
if you ,1672.43,1673.51
through the whole ,1673.779999,1675.0
that's ,1675.35,1676.3300000000002
never question yourself every moment that you move your ,1676.72,1681.08
is a ,1681.32,1682.23
,1682.5,1683.24
the ,1683.5,1684.37
that you ,1684.599999,1685.49
it's not gonna be ,1686.09,1688.009999
change ,1688.309999,1689.57
because of consistent decisions and the day is a workout but ,1689.799999,1694.8
however you did with it it is done it is the ,1695.53,1698.7
and nobody can take that away from you ,1698.94,1701.06
it's a win we've ,1701.42,1702.88
