PHRASE,START,END
believe it or not,799.01,799.74
I have designed,800.349999,801.3499989999999
this workout,801.91,802.73
to be,803.28,804.009999
enjoyed,804.69,805.32
I have designed this workout,805.79,807.33
for you guys,807.71,808.519999
to enjoy moving,808.74,809.8100000000001
I,810.57,810.6400000000001
feel like a bit of,811.66,812.3100000000001
a fibber feeling that adrenaline working through now though yeah,813.1400000000001,817.29
you're feeling good,817.85,818.48
this second half we're gonna put in,818.92,820.5
even more than the first half,820.73,822.3000000000001
we're gonna really show,822.639999,823.5
how we can do it how we can roll,824.009999,825.83
our best effort,826.289999,827.189999
your,827.719999,828.0599990000001
personal,828.5099990000001,828.8799990000001
best,829.29,829.7199999999999
effort not my best not Wade's best not Angie's best,830.1,833.28
your best effort,833.49,834.87
is what I want to see now,835.1,836.4200000000001
come on,836.79,837.1999989999999
we've got this,837.48,838.2900000000001
we're gonna move back into the hook and knees,838.53,840.2099999999999
left hand first in,840.46,841.649999
three,842.17,842.62
come on,842.889999,843.4300000000001
in two,843.94,844.5300000000001
and one let's go now come on let's dig,845.190001,847.7900000000001
ah,848.29,848.5799999999999
breathe it through,849.21,850.3699999999999
work it through,850.81,852.1
core strong,852.31,853.09
we got it,855.29,855.85
we got it,856.38,857.23
come on,857.469999,857.83
come on,858.34,858.7
come on,859.219999,859.48
big effort,861.349999,861.719999
big effort,862.359999,862.729999
that pain you're stronger than the pain,863.27,865.6800000000001
you're stronger,866.71,867.43
than the pain,867.78,868.5600000000001
you're stronger than anything,868.95,870.38
you can do this,870.64,871.64
come on,871.91,872.27
work through,873.33,874.01
change your body,874.4,875.24
change your life,875.84,876.7700000000001
everything's coming for you now,877.16,878.63
this starts right now it,879.46,880.710001
starts with the next punch,881.08,882.48
it starts with the next knee,882.719999,884.01
three,884.44,884.87
two,885.73,886.15
and one,886.93,887.8100000000001
channeling it up now,892.5,893.72
feeling it work,894.59,895.4699989999999
big energy,899.809999,900.439999
big drive,901.27,901.82
big desire three,902.57,903.66
two,904.59,904.99
one come on,905.96,906.61
let's do this,907.32,908.14
we can,908.82,909.19
keep breathing keep,916.24,916.720001
that core strong,917.590001,918.54
every punch,919.02,919.85
every moment,920.49,921.1
every single,923.68,924.37
second,925.52,926.03
matters,926.48,927.03
if you need to pull up,927.49,928.45
to come back,928.8,929.42
and love that,929.889999,930.409999
take a few seconds,931.049999,932.059999
gather yourself,932.65,933.44
come back in,933.95,934.71
it's all winning,935.25,936.22
every single moment that passes push push push work three two and one and march,936.809999,937.89
this is tough stuff,951.149999,951.929999
this is real stuff,952.75,953.35
this is the real,954.41,954.96
start,957.71,957.76
big breaths,958.03,958.51
if I were where you are right now,960.64,962.27
and I didn't have these guys watching I'd be taking an extra cheeky break,962.78,965.69
but I'm gonna go three,966.65,967.79
two,968.29,968.7
one here we go,969.21,969.95
get that core strong,971.5,972.699999
engage,974.089999,974.899999
we got it,976.89,977.31
we can,978.71,979.28
perseverance,982.33,983.25
resilience,983.7,984.82
desire,985.54,986.02
they're the things that,986.71,987.41
matter,987.77,987.94
health,989.49,989.93
is in the mind,990.64,991.42
more than in the body,992.11,993.37
your strength is,993.89,994.95
in your character,995.78,996.45
in your heart if you like in your spirit,998.63,1000.709999
that's where we succeed,1002.259999,1003.49
three,1004.44,1004.85
two,1005.799999,1006.189999
and one,1007.27,1007.9
we march,1008.8,1009.48
next up,1012.47,1012.88
touching knee raises,1013.67,1014.83
we know these are tough,1015.52,1016.569999
we know these hurts,1017.51,1018.63
your mind ready,1019.27,1020.03
you might want to march slow,1020.799999,1021.84
you can pump the march,1022.42,1023.559999
for,1024.109999,1024.199999
the good,1024.57,1024.88
breathe,1025.87,1026.2
breathe,1027.3200000000002,1027.73
in three,1028.51,1029.15
two,1030.04,1030.44
one remember you do not have to touch the floor,1031.28,1034.11
just,1034.58,1034.62
go as low as you can,1034.84,1036.27
and bring that knee up,1037.059999,1038.13
it's,1038.7399999999998,1038.79
the standing leg,1039.15,1040.27
that gets that deep burn,1040.95,1042.06
you know what I call it I call that change juice,1042.73,1045.599999
it hurts,1046.339999,1046.649999
yes,1047.059999,1047.579999
it burns yes but there it is,1047.94,1049.83
flowing through your body,1050.42,1051.75
and changing your body,1052.16,1053.529999
that's what matters that's what counts,1054.1199989999998,1056.43
we got,1057.07,1057.4199999999998
this desire,1059.48,1059.94
drive,1060.76,1061.31
determination,1062.25,1063.02
taking,1063.47,1063.58
it up a level,1063.86,1064.52
with a real start plus,1064.78,1066.05
today,1068.21,1068.44
if,1068.66,1068.72
you're here today you're a warrior,1069.33,1070.51
you're a winner,1070.99,1071.63
and you're win three two,1072.12,1073.359999
and one,1074.509999,1075.04
make no mistake about that,1075.889999,1077.41
this is,1079.27,1079.64
different gravy,1080.0,1080.38
this is another gear,1081.37,1082.5
yet here we are here we stand,1083.19,1085.11
marching on,1085.61,1086.28
in to the power punches and I want these to be,1086.9,1089.16
your best punches not your second best punches,1089.44,1091.97
I want them to be your best,1092.24,1093.5499989999998
you aim them right down the pipe,1093.96,1095.57
three,1095.9,1096.3300000000002
two,1096.969999,1097.229999
one let's go 40 seconds I,1097.83,1099.65
want to see come on Wade show me,1100.28,1102.16
that game face show,1102.7499999999998,1103.3
me show me come on come,1103.67,1105.0499999999995
on,1106.5799999999997,1106.65
let's go let's punch let's work let's get that core tight power,1107.14,1109.009999
feeling that,1109.24,1109.81
come on Angie come on all the way out now all the way out look at that speed,1110.05,1113.91
and power,1114.119999,1114.799999
that's drive,1115.02,1115.899999
that's determination,1116.23,1117.51
two game faces come on,1117.82,1119.7099999999998
come on,1119.99,1120.52
I can't keep up with this it's,1120.85,1121.99
intense,1122.63,1123.3000000000002
so that's what we're doing,1123.74,1124.58
we're here,1124.82,1125.589999
for it,1125.889999,1126.3300000000002
we came here,1126.78,1127.539999
we got to put it,1127.83,1128.42
in personal best,1129.34,1129.899999
personal best effort,1130.33,1131.55
come on all the way out,1131.92,1133.489999
all the way out,1133.719999,1134.329999
the enemy's coming three,1135.509999,1136.7
two,1137.55,1137.79
one,1138.8,1139.21
that,1140.07,1140.4299999999998
is what I call,1141.36,1142.14
an intense,1142.74,1143.74
punching,1144.21,1144.71
session,1145.3,1145.83
deep,1148.74,1148.82
breathes,1149.63,1149.76
we are almost there I can see the finish line,1150.7,1153.45
I mean it's not right,1153.99,1154.9
there but we're getting there,1155.7,1156.67
up next three,1157.65,1158.67
two,1159.27,1159.67
one,1160.15,1160.5600000000002
touching,1162.16,1162.5600000000002
touching knee,1162.95,1163.629999
opposite,1163.969999,1164.229999
knee now,1164.48,1165.05
feeling it,1165.82,1166.38
working through,1167.27,1168.15
I am so,1170.549999,1171.09
dripping,1171.7,1172.37
feel like I'm standing under,1173.04,1174.4499999999998
Niagara Falls,1175.26,1176.5
I,1177.12,1177.39
gotta keep going,1178.05,1178.749999
core strong,1179.15,1179.789999
desire now,1180.32,1181.16
push,1181.55,1182.11
push,1182.53,1183.01
dig,1183.28,1183.6
come on,1184.719999,1185.04
you've got this they're gonna feel,1185.61,1187.559999
the waterfalls,1188.039999,1189.33
of progress,1189.81,1190.81
washing over us,1191.16,1192.39
haha,1192.82,1193.37
stay with it,1194.56,1195.1799999999998
dig,1196.13,1196.65
three,1197.179999,1197.639999
two,1198.23,1198.8
and one,1201.04,1201.5699989999998
and march,1202.469999,1203.279999
there's not much in the tank now,1203.969999,1205.4299999999998
there's not much in the tank but we got to do it,1209.4699999999998,1212.69
you've got that sidestep,1213.51,1214.38
it's coming next,1215.15,1216.07
right foot planted three,1216.44,1217.9299990000002
two,1218.469999,1218.859999
one,1219.38,1219.84
that's a deep,1221.6,1221.85
burn come on come on come,1228.59,1229.4599999999998
on let's work,1229.89,1230.65
dig,1232.0,1232.32
ah,1241.709999,1242.079999
low impact,1245.41,1245.839999
standing,1247.22,1247.64
who said you need high impact,1248.22,1249.63
to get a fantastic,1250.09,1251.369999
heart raising,1251.77,1252.579999
super tough,1252.969999,1253.8200000000002
body changing,1254.38,1255.4599990000002
life transforming workout three two,1255.88,1258.41
and one,1259.07,1259.589999
and breathe,1260.669999,1261.149999
and breathe,1262.2,1262.73
the other side,1263.76,1264.56
the other side,1265.46,1266.14
come,1271.7299999999998,1271.9599999999998
on,1272.28,1272.4
left foot planted,1273.63,1274.1
three,1275.099999,1275.649999
two,1276.77,1277.09
and one let's go,1278.119999,1279.02
the active recoveries,1279.9,1280.35
are making this,1281.84,1282.85
level 4,1283.3,1283.6799999999998
work out,1284.0399999999995,1284.81
the official rating,1285.52,1286.78
is,1287.26,1287.47
3,1288.03,1288.04
I'm going to tell you now,1288.7,1289.63
that's the trick into you pressing play,1290.099999,1291.97
I'll be honest I,1292.54,1292.96
kind of make up a little bit of a lie to getting you in,1296.16,1297.83
come on,1298.59,1299.0
come on,1299.88,1300.33
it's gotta be then,1303.09,1305.4
you've got to find it from somewhere,1306.23,1307.59
this is no longer physical understand that,1308.33,1310.87
your body wants to give up,1311.07,1312.58
it wants to stop,1313.299999,1314.5
only the mind,1315.09,1316.3100000000002
can win,1316.77,1317.45
at this point 3 2,1317.8,1319.1899999999998
1 oh,1322.9,1323.34
big breathes Wade,1324.0300000000002,1324.14
big breaths,1326.17,1326.59
big,1326.929999,1327.089999
breathes,1328.629999,1328.909999
I'm feeling it with you buddy,1329.46,1330.549999
I'm feeling the pain,1331.139999,1332.09
we're all there,1334.4999999999998,1334.9899999999998
it's good pain I'm glad you think that Wade,1336.68,1338.7
I'm not so sure right now three,1339.04,1340.539999
two,1341.16,1341.5700000000002
one here we,1342.05,1342.63
go,1342.9399999999998,1342.9599999999998
hamstring punches and I almost lost my bearings,1343.77,1346.49
nice and strong,1347.25,1347.95
core tight,1348.529999,1349.37
we're actually switching out,1351.51,1352.9
the last exercise,1353.41,1354.93
which was obliques before,1355.4,1357.38
because I want to keep the energy high,1357.65,1359.19
and I've got a little treat for you,1359.63,1361.359999
it's called run,1361.969999,1362.75
punch,1363.259999,1363.879999
star,1364.09,1364.77
it's 20 seconds,1365.38,1366.919999
of each of them,1367.27,1368.28
back,1368.74,1369.31
to,1369.59,1369.78
back,1370.15,1370.3100000000002
so 20 seconds of marching,1370.72,1372.3100000000002
fast or running,1373.03,1374.51
20 seconds of punches,1375.04,1376.1899999999998
and 20 seconds,1376.71,1377.799999
and ease and 20 seconds keep your bodies moving,1379.359999,1382.77
and 20 seconds,1383.63,1384.9399990000002
of your choice of stars,1385.48,1386.79
Angie's going high impact,1387.82,1388.97
me and Wade we're going low,1389.43,1390.62
fast march or run,1391.56,1392.9
power punches and stars,1393.5,1395.54
in three 60 seconds two,1396.4,1398.33
and one here we,1399.45,1400.14
go fast as you can now,1400.9599999999998,1401.99
core strong,1402.41,1403.14
let's push,1404.66,1405.37
come on,1405.81,1406.1899999999998
come on Angie,1406.89,1407.72
come on,1408.84,1409.23
she's putting some punches in,1410.2,1411.53
I love that spirit,1411.88,1413.24
look,1413.53,1414.09
at,1414.38,1414.69
that,1415.13,1415.5
three,1416.099999,1416.589999
come on,1417.099999,1417.4
two,1418.059999,1418.499999
and one,1419.849999,1420.609999
and we're straight in,1420.879999,1421.74
punches let's go,1422.02,1423.14
20 seconds of punches,1423.56,1424.94
power,1425.26,1425.72
power,1426.27,1426.69
come on Wade all the way now bud,1427.05,1428.76
all the way,1429.27,1429.86
all the way all the way out,1432.98,1433.25
Angie all the way out come on come on Wade focusing focus it,1434.16,1435.3
three,1436.299999,1436.669999
two,1437.4,1437.77
and one,1438.58,1439.269999
and stars let's go,1439.98,1441.15
20 seconds of stars,1443.24,1444.6699999999998
ahh,1445.82,1446.16
we can see the finish line,1447.72,1449.13
like thoroughbred horses,1451.509999,1453.24
we are running to it,1453.5,1454.77
that's how we feel that's who we are,1455.429999,1457.489999
three,1457.84,1458.4399999999998
two,1459.09,1459.62
and one,1460.57,1461.14
and March,1462.05,1462.76
oh,1463.53,1463.81
I'm really sorry about this guy's,1464.89,1466.1999999999998
we're doing it again,1466.809999,1467.6
but I'm changing the order,1471.509999,1472.94
we're gonna go runs stars,1473.25,1475.370001
and then I want to see punches like Bruce,1475.879999,1478.21
Muhammad Ali,1478.5,1479.7099999999998
three,1480.37,1480.88
two,1481.68,1481.94
one,1482.68,1483.1
start with a run,1483.58,1484.399999
the last 60 seconds today,1484.83,1486.36
into the star,1486.75,1487.759999
and then punch,1488.3,1489.319999
like you mean it,1489.7,1490.789999
come on,1491.5,1492.02
come on,1493.459999,1493.969999
let's work,1498.489999,1499.189999
three,1499.669999,1500.1099989999998
two,1501.1099989999998,1501.5999989999998
one,1502.6899979999998,1503.159998
stars,1503.4399979999998,1503.569998
let's go,1503.99,1504.61
stay with it,1509.099999,1509.719999
desire,1510.279999,1510.849999
drive,1511.309999,1512.009999
come on let's push,1512.539999,1513.65
let's work,1514.02,1514.84
let's dig,1515.35,1515.9799999999998
first workout almost done three,1519.2899999999995,1521.419999
two,1522.059999,1522.499999
one,1523.2,1523.68
and punch,1523.98,1524.82
come on,1525.549999,1525.84
I want to see the very most powerful punches you've got that's it Wade come on,1526.38,1530.039999
come on show us how it's done,1530.33,1531.66
everybody's there,1531.93,1532.73
everybody's with us,1533.0,1533.99
fight,1534.26,1534.55
push work come on Angie,1535.01,1537.01
look at the speed,1537.3,1538.32
ha,1538.59,1538.85
work through now come on,1539.309999,1540.59
drive,1540.92,1541.59
desire,1541.98,1542.63
push,1543.049999,1543.559999
dig,1543.82,1544.24
three,1544.52,1544.99
come on two,1545.29,1546.339999
one,1547.329999,1547.759999
come on,1550.26,1550.87
great job Angie,1553.61,1554.75
great job,1555.1,1555.87
come,1560.27,1560.5
here,1561.18,1561.21
first ever,1561.49,1562.1799999999998
buddies project work out how well,1562.559999,1564.769999
did these guys do,1565.02,1566.12
it is like we've all been in the shower,1566.59,1568.28
right yeah,1568.51,1568.99
let's get stretched off,1569.47,1570.61
what a fantastic effort,1571.0,1572.64
keep marching keep moving,1573.37,1575.06
little side steps now,1576.61,1578.16
that,1580.559999,1580.909999
is what I call,1581.52,1582.4099990000002
a kick off workout,1583.690001,1584.9299999999998
I just figured,1585.59,1586.62
if you're gonna be here of filming,1587.37,1588.84
we might as well go in at the deep end right,1589.24,1591.02
we might as well just go in and get it done how good,1591.58,1594.74
does it feel now how good do you feel,1595.42,1597.37
having done that session today,1597.889999,1599.29
little open up at the arms,1600.309999,1601.43
we're gonna start our stretch we'll just let that heart rate come down,1602.83,1605.6699999999998
it takes a little while,1606.15,1607.31
and stretch out,1608.92,1609.91
right leg first,1610.559999,1611.51
with the quad,1611.84,1612.5
core tight,1613.11,1614.0
nice deep,1616.599999,1617.099999
breaths,1622.939999,1623.099999
and,1625.259999,1625.379999
then change over to the other side,1625.769999,1627.1699999999998
breathe in deep I am honestly still struggling to get my breath back,1635.96,1638.85
that's how it's feeling like a nice stretch through the quads,1639.82,1642.5
low impact I'll say again,1644.3,1646.22
all standing,1646.69,1647.91
that,1648.139999,1648.589999
was,1649.01,1649.6
a body changing change juice filled workout,1650.099999,1653.02
core strong,1654.99,1655.799999
and as long as you're here stretching with us whether you press pause,1657.5,1662.02
20 times whether you did half of each section,1662.73,1665.46
or 10 percent of each section,1665.73,1667.39
it doesn't matter,1667.62,1668.79
because you can come back tomorrow,1669.02,1670.58
and do a little bit more,1670.79,1672.0600000000002
if you marched,1672.43,1673.51
through the whole session,1673.779999,1675.0
that's great,1675.35,1676.3300000000002
never question yourself every moment that you move your body,1676.72,1681.08
is a step,1681.32,1682.23
towards,1682.5,1683.24
