PHRASE,START,END
gently tap that toe and return back to that high plank we've got 20 total ,1209.78,1214.2
10 on each ,1214.78,1215.65
last exercise ready to work that core a little bit ,1215.9,1218.47
alright layin all the way down on our back this is gonna be our body weight bicycle crunch fingertips are going right to those ears elbows are gonna stay out nice and wide now from here you do want to keep that low back pressed into the ground so go ahead and raise those feet up just a little ,1218.889999,1232.95
and then shoulders come up as well opposite shoulder to opposite knee so we are twisting through that ,1233.19,1238.77
keeping that tummy tight don't forget to breathe Jess it's okay to do that while you're working ,1239.0,1243.48
your option here keep your heels on the ground and then one at a time you're gonna bring that ,1243.74,1248.75
to the opposite ,1248.98,1250.27
again we've got three full rounds you're gonna do ,1250.48,1253.3
20 and ,1254.33,1255.18
10 for those exercises now's the time to pause let's get to work now it's time for your flexibility block Denise I think you earned it right hope ,1255.71,1505.129999
you definitely ,1505.55,1506.449999
,1506.74,1507.06
three stretches 20 seconds on each ,1507.29,1510.21
as always we are going to ,1510.73,1512.53
and then you will follow suit make sure you don't fast forward through this ,1512.75,1516.76
first one I know you'll love to cook so we have this beautiful rolling pin for your first ,1517.16,1522.14
you're going to have a standing overhead reach so in that standing step ,1522.99,1526.56
we're going to ,1526.87,1527.39
that rolling pin up over your ,1527.77,1529.5499989999998
and slightly rotate to the side letting your head follow the direction of your ,1529.75,1534.68
20 seconds on each ,1535.01,1536.6799999999998
after ,1537.05,1537.7
I know you'll love it but let's drop it to the side ,1538.01,1540.36
you want to be a ,1541.25,1542.37
,1542.65,1542.98
beautiful we're going to do a chest stretch so raising your arms up over your head nice and ,1543.37,1548.43
you're gonna bend your elbows 90 degrees opening up your ,1548.66,1552.13
if you want to feel even a little bit more of a pull pressing your wrists just back a ,1552.41,1556.5800000000002
bit ,1556.84,1557.52
making sure that you're breathing ,1557.809999,1559.82
third stretch you're gonna take a seat all the way down to the ,1560.349999,1563.459999
for your seated toe reach ,1563.77,1565.659999
so sitting up nice and tall up on your sit bones with your feet flexed she's going to slowly raise her arms ,1566.66,1572.95
,1573.36,1573.57
at her hips and till her range of motion ,1573.9,1576.53
keeping that back nice and ,1576.849999,1578.71
once she reaches there then she'll lower her ,1579.09,1581.539999
so slowly but surely she's feeling that stretch in her ,1581.809999,1585.14
as she continues to flex her feet she'll feel a little bit in those ,1585.459999,1589.02
now you worked hard so let's continue to earn ,1589.82,1591.81
