nice,,,
and,and,56.44,56.47
small,small,56.47,57.0
keep,keep,59.76,59.98
that,that,59.980000000000004,60.010000000000005
core,core,60.21,60.43
nice,,,
and,,,
tight,tight,60.87,61.16
and,and,65.3,65.47
keep,keep,65.56,65.75
those,those,74.03999999999999,74.17
arms,,,
moving,,,
all,,,
right,right,80.02,80.24
next,next,80.27,80.52
up,up,80.73,80.85000000000001
we're,we're,81.79,81.81
just,just,81.81,81.88000000000001
gonna,,,
do,,,
some,,,
marches,marches,82.28999999999999,82.69
in,in,82.719999,82.939999
place,place,82.99,83.64999999999999
so,so,83.95,84.02
bringing,bringing,84.02,84.35
those,those,84.6,84.63
knees,knees,84.63,84.88
up,up,84.91999999999999,85.11999999999999
nice,nice,85.11999999999999,85.24
and,and,85.41,85.53
high,high,85.53,85.75
keeping,keeping,85.75,86.11
that,that,86.13,86.42999999999999
core,core,86.719999,86.969999
nice,,,
and,,,
tight,tight,87.37,87.77000000000001
arms,arms,88.84,89.2
moving,moving,89.219999,89.719999
if,if,89.99,90.17
you,you,90.17,90.19
want,want,90.26,90.53
to,to,90.529999,90.56999900000001
increase,increase,90.57,91.0
the,the,91.0,91.11
intensity,intensity,91.109999,91.749999
a,,,
little,,,
bit,,,
you,,,
can,,,
add,,,
a,,,
bit,,,
of,,,
a,,,
hope,,,
hear,,,
me,,,
all,,,
right,,,
next,,,
up,,,
feet,,,
nice,,,
and,,,
wide,wide,115.9,116.10000000000001
touching,touching,116.78,117.22
opposite,opposite,118.64,118.83
toe,toe,118.83,118.85
coming,,,
up,,,
for,,,
a,,,
job,,,
all,,,
right,right,147.03,147.24
next,next,147.24,147.5
up,up,147.5,147.73
we're,we're,148.1,148.17
doing,doing,148.28,148.42999999999998
a,a,148.42999999999998,148.45
jumping,jumping,148.67999999999998,148.81
jack,jack,148.81,148.89999999999998
and,and,150.35,150.56
then,then,150.56,150.75
crunching,crunching,151.02,151.48000000000002
bringing,bringing,151.48,151.69
the,the,151.69,151.82999999999998
opposite,opposite,151.83,152.32000000000002
elbow,elbow,153.53,153.76
to,to,153.76,153.78
me,me,172.739999,172.969999
out,out,173.05,173.07
and,,,
in,,,
those,,,
arms,,,
nice,,,
and,,,
strong,,,
good,,,
all,,,
right,right,179.74,179.77
next,next,179.949999,180.189999
up,up,180.190001,180.36000099999998
four,four,180.36,180.62
punches,punches,180.72,181.16
one,one,181.19,181.46
two,two,181.9,181.92000000000002
three,three,181.92,182.26999999999998
four,four,182.38,182.7
coming,coming,183.33,183.64000000000001
down,down,183.64,183.91
into,into,183.91,184.16
a,a,184.16,184.24
squat,squat,184.24,184.62
position,position,184.62,185.03
holding,holding,185.31,185.63
one,one,185.78,186.09
two,two,199.75,199.76999999999998
three,three,199.76999899999998,199.79999899999999
four,,,
up,,,
get,,,
nice,,,
and,and,199.97,200.02
low,low,200.02,200.47
nice,nice,201.7,201.91
strong,strong,201.92,202.33999999999997
arms,arms,202.39,203.07999999999998
all,all,209.04,209.28
right,right,210.18,210.21
we're,we're,210.21,210.23
going,,,
to,,,
repeat,,,
that,,,
all,,,
again,again,210.4,210.81
so,so,211.179999,211.44999900000002
jogging,jogging,211.46,211.9
in,in,211.9,212.04
place,place,213.23,213.26999999999998
that,that,213.26999999999998,213.47
was,was,213.47,213.64
circuit,,,
number,,,
one,,,
we're,,,
gonna,,,
repeat,repeat,216.41,216.7
circuit,circuit,216.699999,217.08999899999998
number,number,217.09,217.35
one,one,217.36,217.58
again,again,217.65,218.04
and,and,218.8,218.98000000000002
then,then,218.98,219.09
we'll,we'll,219.09,219.19
move,move,219.19,219.42
into,into,219.42,219.57999999999998
circuit,circuit,219.58,219.98000000000002
number,number,219.98,220.25
two,two,220.25,220.52
each,each,223.18,223.44
of,of,223.69,223.76
our,our,224.59,224.60999999999999
circuits,circuits,224.60999999999999,224.82
are,are,224.82,224.82999999999998
gonna,gonna,224.82999999999998,224.87
start,start,224.87,224.92
off,off,225.25,225.51999999999998
with,with,225.94,226.13
these,these,226.13,226.41
three,three,226.46,226.8
same,same,226.9,227.19
exercises,exercises,227.469999,228.039999
so,so,228.23999899999998,228.259999
our,our,228.259999,228.289999
jogs,jogs,228.289999,228.92999899999998
our,our,229.399999,229.54999899999999
marches,marches,229.579999,230.42999899999998
and,and,231.139999,231.27999899999998
our,our,231.28,231.39000000000001
toe,toe,231.389999,231.61999899999998
touch,touch,231.62,232.26
with,with,232.74,232.95000000000002
the,the,232.949999,233.04999899999999
jump,,,
all,,,
right,,,
five,,,
more,,,
seconds,,,
getting,,,
ready,,,
to,,,
go,,,
ontario,,,
jumping,,,
jacks,,,
out,,,
and,,,
might,,,
just,,,
ask,,,
crunchy,,,
to,,,
leave,,,
now,,,
with,,,
me,,,
good,,,
punches,,,
four,four,340.289999,340.659999
one,one,341.26,341.53
two,two,341.539999,341.559999
three,three,341.959999,342.269999
four,four,342.31,342.59
down,down,342.65,342.78
if,if,352.53,352.66999999999996
you,you,352.66999899999996,352.68999899999994
want,want,352.69,352.72999999999996
to,to,352.9,352.91999999999996
modify,modify,352.92,353.38
this,this,353.38,353.57
a,a,353.57,353.64
little,little,353.639999,353.889999
bit,bit,353.889999,354.199999
you,you,355.179999,355.379999
can,can,355.38,355.55
take,take,355.549999,355.759999
it,it,355.759999,355.839999
high,high,355.84,356.21999999999997
and,and,357.73,357.76
then,then,357.77,357.8
just,just,357.8,357.84
come,come,357.84,357.87
slightly,slightly,357.87,358.13
lower,lower,358.13,358.15999999999997
you,you,358.15999999999997,358.24
don't,,,
have,,,
to,,,
go,,,
all,all,359.92,360.23
the,the,360.23,360.25
way,way,360.25,360.43
to,to,360.44,360.57
the,,,
full,,,
spot,,,
good,,,
going,,,
into,,,
circuit,,,
number,,,
two,,,
we're,we're,373.65,373.76
starting,starting,373.759999,374.229999
off,off,374.23,374.32
with,with,374.42,374.45
those,those,374.49,374.77
jogs,jogs,375.54,375.95000000000005
marshes,,,
and,,,
toe,,,
touch,,,
so,,,
we're,,,
just,,,
switching,,,
up,,,
our,our,375.95,375.96999999999997
last,last,383.59999999999997,383.77
two,two,384.53999999999996,384.77
exercises,,,
in,in,385.89,386.01
each,each,386.01,386.21999999999997
of,of,392.28999999999996,392.30999999999995
the,the,392.30999999999995,392.33
circuits,,,
keep,keep,392.5,392.72
those,,,
arms,,,
moving,,,
keep,,,
that,,,
core,,,
tight,,,
gotta,,,
get,,,
those,those,393.62,393.65000000000003
knees,knees,393.65000000000003,394.14000000000004
up,up,435.08999900000003,435.109999
touch,touch,435.109999,435.26999900000004
those,,,
toes,,,
down,,,
and,,,
out,,,
and,,,
if,if,440.33,440.39
you,you,440.389999,440.47999899999996
want,want,440.48,440.64000000000004
to,to,440.639999,440.65999899999997
modify,modify,440.99999899999995,441.129999
this,this,441.129999,441.15999899999997
a,a,441.15999899999997,441.16999899999996
little,little,441.16999899999996,441.219999
bit,bit,441.219999,441.24999899999995
you,you,441.79999899999996,441.99999899999995
can,can,442.05999899999995,442.28999899999997
ride,ride,442.67999899999995,442.74999899999995
on,on,442.91999899999996,442.99999899999995
those,those,443.19,443.37
tippy,tippy,443.389999,443.649999
toes,toes,443.65,443.9
instead,,,
of,,,
taking,,,
a,,,
full,,,
jump,,,
rise,,,
good,,,
all,,,
right,,,
we're,,,
doing,,,
a,a,468.72,468.82000000000005
jumping,jumping,468.82,469.21
jack,jack,469.21,469.31
two,two,470.14,470.28
jumping,jumping,470.46,470.52
jacks,jacks,470.52,470.55999999999995
coming,,,
down,down,472.16,472.41
to,to,472.41,472.62
center,center,472.84,473.16999999999996
for,for,473.17,473.35
a,a,473.35,473.45000000000005
narrow,narrow,473.45,473.76
squat,squat,473.76,474.11
down,down,474.61,474.93
and,and,476.26,476.29
up,up,476.29,476.31
one,one,476.31,476.45
two,two,476.45,476.47
one,,,
all,,,
right,right,493.74,493.92
we,we,493.93,494.07
are,are,494.07,494.14
headed,headed,494.309999,494.839999
to,to,495.48,495.65000000000003
the,the,495.77000000000004,495.81000000000006
ground,ground,495.81000000000006,495.95000000000005
we're,we're,495.95000000000005,495.97
gonna,,,
do,,,
a,,,
push,,,
up,up,498.179999,498.39999900000004
on,on,499.71,499.89
your,your,499.889999,499.959999
knees,knees,500.309999,500.339999
bring,bring,501.059999,501.259999
it,it,501.259999,501.279999
up,up,501.339999,501.469999
to,to,501.519999,501.649999
a,a,501.649999,501.719999
point,point,501.719999,502.139999
touch,touch,502.85999899999996,503.15999899999997
the,the,503.199999,503.319999
toes,toes,503.319999,503.569999
back,,,
to,,,
center,,,
push,push,506.55,506.74
up,,,
up,up,507.86,507.90000000000003
tap,tap,508.86,509.14
the,the,509.14,509.26
toes,toes,509.26,509.74
if,if,511.34000000000003,511.46000000000004
you,you,511.48,511.74
want,want,511.74,511.79
to,,,
modify,,,
this,,,
you,,,
can,,,
stay,,,
here,here,512.139999,512.459999
and,and,513.309999,513.6199989999999
just,just,514.1699989999998,514.2099989999999
tap,tap,514.2099989999999,514.2399989999999
the,the,514.2399989999999,514.2599989999999
toes,toes,514.2599989999999,514.2899989999999
or,,,
just,just,516.61,516.87
hold,hold,516.87,517.14
plank,,,
good,,,
all,,,
right,,,
that,,,
was,,,
circuit,,,
number,,,
two,,,
starting,,,
back,,,
again,,,
with,,,
our,,,
so,,,
jobs,,,
get,,,
those,,,
knees,knees,660.0,660.06
up,,,
keep,,,
those,,,
arms,,,
going,,,
keep,,,
that,,,
chest,,,
lifted,,,
core,,,
tight,,,
getting,,,
ready,,,
to,,,
touch,,,
our,,,
toes,,,
shoot,,,
those,,,
arms,,,
all,,,
the,,,
way,,,
up,,,
above,,,
your,,,
head,,,
good,,,
two,,,
jumping,,,
jacks,,,
keep,,,
that,,,
chest,,,
lifted,,,
as,,,
you,,,
do,,,
your,,,
spot,,,
getting,,,
ready,,,
to,,,
head,,,
to,,,
the,,,
ground,,,
here,,,
we,,,
go,,,
modified,,,
push,,,
up,,,
bring,bring,661.61,661.79
it,,,
up,up,661.83,661.99
to,to,661.99,662.11
plank,plank,662.11,662.4300000000001
booties,booties,662.559999,662.689999
down,down,663.139999,663.399999
tap,tap,664.309999,664.5699989999999
those,those,664.57,664.83
toes,toes,692.01,692.1700000000001
is,is,692.1700000000001,692.19
good,good,692.1899990000001,692.219999
bring,bring,692.219999,692.319999
it,it,692.32,692.34
up,up,692.34,692.36
for,,,
circuit,,,
number,,,
three,three,694.8,695.0799999999999
just,just,698.679999,698.8599989999999
keep,keep,699.059999,699.409999
moving,moving,699.429999,700.009999
keep,keep,700.809999,701.009999
those,those,701.01,701.18
arms,arms,701.18,701.4399999999999
going,,,
um,,,
don't,,,
forget,,,
you,,,
can,,,
have,,,
a,,,
bit,,,
of,,,
a,,,
hop,,,
in,,,
here,,,
nice,,,
get,,,
ready,,,
to,,,
touch,,,
those,,,
toes,,,
don't,,,
forget,,,
you,,,
can,,,
modify,,,
this,,,
by,,,
doing,,,
a,,,
rise,,,
while,,,
you're,,,
jumping,,,
so,,,
good,good,786.259999,786.529999
we're,we're,786.53,786.6899999999999
staying,staying,786.75,787.19
standing,standing,787.19,787.73
coming,coming,788.19,788.4200000000001
to,to,788.42,788.52
one,one,788.52,788.73
side,side,788.73,789.01
reaching,reaching,789.17,789.51
the,the,789.509999,789.639999
diagonal,diagonal,790.019999,790.129999
bring,bring,790.129999,790.299999
that,that,790.299999,790.429999
knee,knee,790.429999,790.4499989999999
in,in,790.4499989999999,790.519999
two,two,791.619999,791.989999
three,three,792.689999,793.179999
switch,switch,794.02,794.28
feel,feel,801.08,801.36
it,it,801.36,801.46
in,in,801.46,801.52
your,your,801.52,801.68
ass,ass,801.679999,801.749999
exhale,exhale,803.82,804.3000000000001
as,as,804.3,804.3499999999999
you,you,804.349999,804.369999
bring,bring,804.539999,804.639999
the,the,804.639999,804.659999
knee,knee,804.659999,804.949999
in,in,804.949999,805.199999
good,good,817.279999,817.579999
we're,we're,817.579999,817.599999
doing,doing,817.599999,817.799999
some,some,817.8099990000001,817.969999
reverse,reverse,817.969998,818.249998
lunges,lunges,818.329999,818.569999
you're,you're,818.929998,819.119998
stepping,stepping,819.119999,819.4399990000001
back,back,819.61,820.08
as,as,820.849999,820.909999
you,you,820.91,821.01
step,step,821.01,821.23
back,back,821.23,821.54
arms,arms,821.759999,822.059999
come,come,822.059999,822.2299989999999
up,up,822.23,822.53
and,and,823.16,823.37
back,,,
to,,,
center,center,823.66,824.04
down,down,824.86,825.2
and,and,825.9,826.1999999999999
center,,,
if,if,826.5,826.52
you,you,826.52,826.59
want,want,826.59,826.75
to,to,826.75,826.81
modify,modify,826.809999,827.279999
this,this,827.279999,827.309999
if,if,827.309999,827.3299989999999
you're,you're,828.259999,828.419999
stepping,stepping,828.419999,828.759999
into,,,
a,,,
half,,,
lunge,,,
here,here,830.4,830.87
kind,kind,832.27,832.42
of,of,832.42,832.4399999999999
together,together,833.14,833.1999999999999
you,you,834.06,834.2399999999999
can,can,834.24,834.4
speed,speed,834.46,834.6800000000001
it,it,834.68,834.76
up,up,834.76,834.86
like,like,850.34,850.37
this,this,850.369999,850.469999
good,,,
all,,,
right,,,
back,,,
at,,,
it,,,
again,again,852.81,853.29
jogging,jogging,854.29,854.76
in,in,854.76,854.92
place,place,855.27,855.39
try,try,867.809999,868.049999
to,to,868.05,868.0899999999999
control,,,
your,your,868.4,868.54
breathing,breathing,868.82,869.11
nice,nice,870.28,870.54
big,,,
inhales,,,
and,,,
big,,,
exhales,,,
all,,,
right,,,
guys,,,
last,,,
time,,,
push,,,
it,,,
good,,,
reach,,,
for,,,
those,,,
toes,,,
down,,,
and,,,
up,,,
okay,,,
last,,,
round,,,
give,,,
it,,,
all,,,
you,,,
got,,,
ten,,,
seconds,,,
good,,,
reach,,,
and,,,
dyingly,,,
three,,,
knees,knees,947.42,947.6999999999999
get,get,947.7,947.73
those,those,966.199999,966.319999
knees,knees,982.5,982.59
up,,,
good,,,
lunge,,,
here,,,
we,,,
go,,,
down,,,
and,,,
up,,,
arms,,,
up,,,
knees,knees,988.299999,988.789999
not,not,988.789999,988.989999
going,going,989.0,989.23
over,over,989.279999,989.499999
your,your,989.5,989.66
toes,toes,989.99,990.17
sitting,sitting,991.17,991.53
to,to,991.76,991.78
that,that,991.78,991.85
heel,heel,991.86,992.25
uh,uh,1012.9599999999999,1013.13
i,i,1013.41,1013.52
hope,hope,1013.52,1013.6999999999999
you,you,1013.7,1013.72
enjoyed,enjoyed,1013.73,1014.23
this,this,1014.5,1014.73
15,<unk>,1014.73,1015.1
minute,minute,1015.1,1015.4200000000001
beginner,beginner,1015.47,1016.14
cardio,cardio,1016.32,1016.97
workout,workout,1017.09,1017.5600000000001
if,,,
you'd,,,
like,,,
to,,,
see,,,
more,,,
of,,,
my,,,
beginner,,,
videos,,,
make,,,
sure,,,
to,,,
check,,,
out,,,
the,,,
playlist,,,
below,,,
and,,,
also,,,
be,,,
sure,,,
to,,,
give,,,
this,,,
video,,,
a,,,
thumbs,,,
up,,,
let,,,
me,,,
know,,,
your,,,
feedback,,,
how,,,
you,,,
enjoyed,,,
it,,,
in,,,
the,,,
comments,,,
down,,,
below,,,
and,,,
if,,,
you're,,,
new,,,
here,,,
hit,,,
that,,,
subscribe,,,
button,,,
and,,,
turn,,,
on,,,
your,,,
post,,,
notifications,,,
so,,,
you,,,
don't,,,
miss,,,
another,,,
workout,,,
from,,,
me,,,
and,,,
i,,,
will,,,
see,,,
you,,,
guys,,,
very,,,
soon,,,
bye,,,
you,,,
