hi,hi,3.99,4.21
big,big,39.89,40.14
exhale,exhale,40.14,40.7
perfect,perfect,41.2,41.57
getting,getting,41.58,41.839999999999996
that,that,41.97,42.0
body,body,42.0,42.64
ready,ready,43.28,43.63
to,to,43.63,43.650000000000006
get,,,
really,really,44.2,44.56
sweaty,sweaty,44.58,45.04
perfect,perfect,45.78,46.34
go,go,47.28,47.34
ahead,ahead,47.34,47.38
back,back,47.55,47.82
to,to,47.82,47.95
the,the,47.95,48.07
middle,middle,48.07,48.44
again,again,48.480000000000004,48.970000000000006
side,side,49.730000000000004,50.11000000000001
step,step,50.139999,50.289999
your,your,50.57,50.77
arms,arms,50.769999999999996,51.23
just,just,51.28,51.410000000000004
in,in,51.480000000000004,51.64
front,front,51.639999,51.839999000000006
of,of,51.839999,51.979999
you,you,51.980000000000004,52.330000000000005
keep,keep,52.969999,53.099999000000004
that,that,53.1,53.29
chest,chest,53.289999,53.749999
up,up,53.75,54.06
weight,weight,54.75,55.01
in,in,55.0,55.04
the,the,55.04,55.06
center,center,55.19,55.67
good,good,56.11,56.49
get,get,57.88,58.07
that,that,58.07,58.25
breath,breath,58.25,58.5
going,going,58.53,58.81
that,that,58.81,58.99
breath,breath,58.99,59.27
is,is,59.269999999999996,59.36
gonna,gonna,59.36,59.54
help,help,59.54,59.76
with,with,59.76,59.96
your,your,59.96,60.21
movements,movements,60.66,61.16
you,you,61.230000000000004,61.31
want,want,61.31,61.49
to,to,61.49,61.52
make,make,61.519999999999996,61.709999999999994
sure,sure,61.71,61.88
you,you,61.88,62.010000000000005
keep,keep,62.059999,62.299999
breathing,breathing,62.3,62.87
good,good,62.97,63.21
one,one,63.34,63.53
more,more,63.53,63.7
each,each,63.7,63.870000000000005
side,side,63.87,64.28999999999999
and,and,65.91,66.07
back,back,66.3,66.36
to,to,66.36,66.55999999999999
the,the,66.55999999999999,66.58
middle,middle,66.58,66.63
press,press,66.83999999999999,67.05
off,off,67.21,67.27999999999999
that,that,67.27999999999999,67.5
heel,heel,67.5,67.83999999999999
good,good,67.83999999999999,68.13999999999999
you,you,68.13999999999999,68.16
look,look,68.16,68.19
great,great,68.44,68.87
last,last,68.87,69.21000000000001
one,one,69.21000000000001,69.62
good,good,70.190001,70.54000099999999
right,right,70.539999,70.819999
into,into,70.82,71.11999999999999
jump,jump,71.119999,71.42999900000001
rope,rope,71.43,71.71000000000001
so,so,71.709999,71.80999899999999
your,your,71.809999,71.98999900000001
feet,feet,72.479999,72.51999900000001
are,are,72.51999900000001,72.52999900000002
just,just,72.52999900000002,72.56999900000001
going,going,72.56999900000001,72.60999900000002
to,to,72.60999900000002,72.63999900000002
go,,,
side,,,
to,,,
side,side,73.21,73.53999999999999
arms,arms,74.19,74.56
right,right,74.56,74.76
by,by,74.76,74.89
your,your,74.89,75.07000000000001
side,side,75.13,75.44
circling,circling,75.44,75.86
like,like,75.92,76.14
you,you,76.14,76.24
would,,,
a,a,76.42,76.49
jump,jump,76.49,76.78999999999999
rope,rope,76.79,77.15
and,and,78.12,78.30000000000001
you,you,78.3,78.36999999999999
want,want,78.37,78.56
to,to,78.66,78.67999999999999
again,again,78.68,79.0
big,big,79.05,79.32
inhale,inhale,79.32,79.67999999999999
big,big,79.72,79.95
exhale,exhale,79.95,80.49000000000001
get,get,81.88,82.00999999999999
that,that,82.24999999999999,82.27999999999999
blood,blood,82.27999999999999,82.49999999999999
moving,moving,82.94,83.21999999999998
flowin,,,
wakin,,,
up,up,85.46000000000001,85.59
that,that,85.599999,85.86999899999999
body,body,85.87,86.35000000000001
perfect,perfect,87.17,87.58
nice,nice,87.65,87.86
and,and,87.86,88.01
easy,easy,88.01,88.32000000000001
light,light,88.32,88.55
on,on,88.549999,88.679999
those,those,88.68,88.91000000000001
toes,toes,88.959999,89.44999899999999
alright,alright,90.459999,90.83999899999999
we're,we're,91.75,91.96
gonna,gonna,91.96,92.14999999999999
go,go,92.16,92.28999999999999
for,for,92.29,92.47000000000001
five,five,92.57,92.85
more,more,92.91,93.14
ready,ready,93.14,93.47
five,five,94.01,94.41000000000001
four,four,95.0,95.37
three,three,95.88,96.08999999999999
you're,you're,96.09,96.23
doing,doing,96.23,96.39
great,,,
two,,,
more,more,97.05,97.28999999999999
and,and,97.84,98.02000000000001
last,last,98.02,98.33999999999999
one,one,98.34,98.58
good,good,98.58,98.85
shake,shake,98.849999,99.179999
it,it,99.179999,99.30999899999999
out,out,99.309999,99.53999900000001
alright,alright,99.929999,100.439999
first,first,101.02,101.38
circuit,circuit,101.38,101.89
you're,you're,102.46000000000001,102.64000000000001
gonna,gonna,102.639999,102.809999
go,go,102.83,102.92999999999999
ahead,ahead,102.929999,103.269999
and,and,103.27,103.33999999999999
pick,pick,103.4,103.63000000000001
up,up,103.63,103.77
a,a,103.82,103.89999999999999
set,set,103.9,104.14
of,of,104.139999,104.229999
light,light,104.28,104.57000000000001
dumbbells,dumbbells,104.57,104.80999999999999
now,now,104.809999,105.09999900000001
you,you,105.58,105.8
want,want,105.799999,105.989999
to,to,105.99,106.05999999999999
get,get,106.059999,106.14999900000001
something,something,106.24,106.61
light,light,106.609999,106.959999
but,but,107.27,107.45
not,not,107.44999899999999,107.679999
too,too,107.73,107.99000000000001
light,light,107.99,108.30999999999999
you,you,108.58,108.64999999999999
want,want,108.65,108.79
to,to,108.79,108.83000000000001
keep,,,
the,the,109.19,109.21
form,form,109.23,109.64
don't,don't,110.27,110.50999999999999
be,be,110.51,110.69000000000001
afraid,afraid,110.7,111.0
to,to,111.0,111.02
pick,,,
up,,,
heavier,,,
weight,weight,111.72,111.94
roll,roll,112.63,112.8
your,your,112.8,112.88
shoulders,shoulders,112.88,113.36999999999999
back,back,113.38,113.67999999999999
we're,,,
coming,,,
into,,,
a,,,
squat,,,
position,,,
you're,,,
gonna,,,
curl,,,
the,the,117.11,117.16
dumbbells,dumbbells,117.16,117.75
and,and,118.03,118.24
press,press,118.24,118.49
straight,straight,118.75,119.12
up,up,119.12,119.38000000000001
all,all,120.17,120.29
right,right,120.28999999999999,120.58999999999999
let's,let's,120.59,120.76
try,try,120.84,121.15
it,it,121.15,121.30000000000001
chest,chest,121.299999,121.629999
up,up,121.63,121.64999999999999
on,on,121.87,122.06
this,this,122.059999,122.279999
as,as,122.49,122.72
we,,,
squat,squat,123.25,123.53
good,good,124.58,124.95
elbows,elbows,125.18,125.58000000000001
in,in,125.58,125.66
by,by,125.69999899999999,125.879999
your,your,125.879999,125.939999
side,side,126.09,126.53
press,press,126.94999899999999,127.209999
it,it,127.21,127.33999999999999
straight,straight,127.34,127.84
up,up,127.99000000000001,128.01
and,and,128.45000000000002,128.48
back,back,128.65,128.96
down,down,129.02,129.36
perfect,perfect,129.38,129.82
so,,,
you,you,129.97,130.2
got,got,130.2,130.44
this,this,130.44,130.52
loop,loop,130.67,131.1
we're,we're,131.7,131.75
getting,getting,131.75,132.0
the,the,132.0,132.12
arms,arms,132.12,132.61
press,,,
it,,,
straight,straight,133.31,133.74
up,up,133.75,133.86
all,all,134.36,134.76000000000002
the,the,134.76,134.85
way,way,134.849999,135.099999
back,back,135.099999,135.379999
down,down,135.41,135.79999999999998
good,good,135.98999999999998,136.35
chest,chest,136.35,136.45
up,up,136.45,136.46999999999997
but,but,136.46999999999997,136.49999999999997
don't,don't,138.01999999999998,138.26999999999998
forget,forget,138.26999999999998,138.32
to,to,138.49,138.55
breathe,breathe,138.55,138.84
squeeze,squeeze,138.92,139.29999999999998
those,those,139.48,139.66
abs,abs,139.69,140.10999999999999
press,press,141.08,141.21
it,,,
straight,straight,141.469999,141.819999
up,up,141.82,141.84
you,you,142.99,143.11
got,got,143.109999,143.33999899999998
it,it,143.34,143.47
good,good,143.469999,143.749999
weight,weight,143.75,144.01
in,in,144.6,144.62
the,the,144.62,144.67999999999998
heels,,,
abs,abs,145.75,146.1
in,in,146.1,146.23999999999998
tight,tight,146.29,146.66
press,press,147.16,147.5
it,it,147.5,147.6
up,up,147.85,147.87
good,good,148.49,148.83
give,give,149.29,149.48999999999998
me,me,149.49,149.68
one,one,149.68,149.96
more,more,150.08,150.29000000000002
chest,chest,151.00000000000003,151.04000000000002
up,up,151.04000000000002,151.06000000000003
curl,curl,152.51,152.78
the,the,152.78,152.93
dumbbells,dumbbells,152.94,153.35999999999999
and,,,
press,,,
it,,,
up,,,
beautiful,,,
all,,,
right,,,
the,,,
next,,,
move,,,
is,is,154.17,154.42999999999998
a,a,158.059999,158.129999
lateral,lateral,158.13,158.67
lunge,lunge,158.67,159.0
with,with,159.0,159.09
the,the,159.12,159.26
row,row,159.259999,159.539999
you're,you're,160.07,160.19
going,going,160.190001,160.230001
to,,,
set,set,160.42000000000002,160.66000000000003
to,to,160.66,160.9
the,,,
side,side,161.01,161.48999999999998
flat,flat,161.49,161.86
back,back,161.91,162.23
row,row,162.82999999999998,163.07999999999998
the,the,163.07999999999998,163.21999999999997
dumbbells,dumbbells,163.23,163.84
back,back,164.14,164.52999999999997
down,down,164.53,164.95
and,and,165.31,165.48
then,then,165.48,165.63
switch,switch,165.95,166.11999999999998
legs,legs,166.12,166.37
other,other,166.88,167.18
side,side,167.18,167.58
row,row,167.85,168.16
it,it,168.16,168.19
back,back,168.66,168.69
down,down,169.2,169.67999999999998
let's,let's,170.54,170.85999999999999
go,go,170.86,170.99
you,you,171.15,171.26000000000002
guys,guys,171.26,171.57999999999998
one,one,171.58,171.61
straight,straight,173.309999,173.779999
supporting,supporting,173.969999,174.349999
leg,leg,174.349999,174.659999
flat,flat,174.66,175.07
back,back,175.139999,175.569999
back,back,176.639999,176.669999
to,to,176.669999,176.73999899999998
the,the,176.73999899999998,176.759999
middle,middle,176.759999,177.099999
good,good,177.859999,178.359999
lunge,lunge,179.43,179.89000000000001
row,row,180.49,181.0
down,down,181.47,181.84
but,,,
let's,let's,182.3,182.51000000000002
pick,,,
up,,,
that,that,182.88,183.09
pace,pace,183.12,183.44
okay,okay,183.44,183.73
now,now,183.73,183.92999999999998
it's,,,
in,in,184.09,184.25
our,our,184.25,184.4
body,body,184.4,184.92000000000002
row,row,185.27,185.59
good,good,185.66,186.06
exactly,exactly,186.09,186.75
I,i,186.8,186.98000000000002
want,want,186.98,187.2
a,a,187.2,187.32
big,big,187.35,187.62
exhale,exhale,187.64,188.26999999999998
Michelle,michelle,188.99,189.43
I,i,189.429999,189.519999
hear,hear,189.52,189.75
you,you,189.75,189.87
breathing,breathing,189.87,190.22
back,back,190.27,190.55
here,here,190.55,190.69
that's,that's,190.69,190.91
perfect,perfect,190.99,191.41
Chandler,chandler,191.41,191.9
use,use,192.46,192.68
that,that,192.679999,192.909999
breath,breath,192.91,193.28
good,good,193.88,194.32999999999998
my,my,195.429999,195.599999
team,team,195.599999,195.889999
kicks,kicks,195.889999,196.17999899999998
booty,booty,196.24,196.71
flat,flat,196.75,197.04
back,back,197.039999,197.289999
you,you,198.01,198.07
guys,guys,198.07,198.32999999999998
are,are,198.32999999999998,198.41
killing,killing,198.41,198.74
it,it,198.75,198.91
looking,looking,198.91,199.04
so,so,199.289999,199.509999
good,,,
you,,,
have,,,
one,one,199.9,200.14000000000001
more,more,200.14,200.35
each,each,200.35,200.54
side,side,200.54,200.95999999999998
row,row,201.43,201.78
it,it,203.01,203.03
press,,,
off,off,203.03,203.2
that,that,203.2,203.44
heal,heal,203.45,203.7
good,good,203.89,204.25
back,back,204.47,204.59
is,is,204.67,204.76999999999998
nice,nice,204.77,205.02
and,and,205.29000000000002,205.32000000000002
flat,flat,205.32000000000002,205.51000000000002
last,last,205.51000000000002,205.54000000000002
one,one,205.87,206.19
back,,,
to,,,
the,the,207.17,207.19
middle,middle,207.19,207.49
good,good,207.559999,207.85999900000002
set,set,208.219999,208.449999
your,your,208.45,208.58999999999997
weights,weights,208.59,208.88
down,down,208.88,209.25
because,because,209.46,209.79000000000002
we,we,209.79,209.92999999999998
have,have,209.929999,210.099999
our,our,210.099999,210.249999
first,first,210.25,210.54
cardio,cardio,210.7,211.10999999999999
move,move,211.389999,211.419999
arms,arms,212.0,212.29
come,come,212.389999,212.609999
up,up,212.65,212.78
nice,nice,213.27,213.58
smash,,,
it,,,
right,,,
down,,,
the,,,
center,,,
of,,,
your,,,
chest,,,
is,is,214.029999,214.199999
gonna,gonna,215.26999899999998,215.389999
get,get,216.09,216.28
the,the,216.279999,216.439999
cardio,cardio,216.5,216.88
going,going,216.97,217.39
abs,abs,217.7,218.04
working,working,218.04,218.42
let's,let's,218.86,219.13000000000002
go,,,
you,you,219.37,219.56
guys,guys,219.56,219.91
down,down,220.2,220.64
down,down,221.16,221.7
down,down,222.24,222.63
good,good,222.64,222.95999999999998
big,big,223.06,223.33
exhale,exhale,223.33,223.65
down,down,223.65,223.87
that,that,223.87,224.07
check,check,224.07,224.34
perfect,perfect,224.4,225.0
you,you,225.27,225.39000000000001
want,want,225.4,225.55
to,to,225.55,225.64000000000001
chop,chop,225.639999,226.05999899999998
those,those,226.09,226.35
arms,arms,226.389999,226.719999
straight,straight,226.78,227.28
down,,,
the,,,
side,side,227.66,227.91
of,of,227.91,227.93
your,your,228.02,228.21
body,body,228.21,228.67000000000002
knee,knee,229.69,229.71
comes,,,
up,,,
big,big,230.44,230.73
exhale,exhale,230.73,231.07999999999998
each,each,231.08,231.32000000000002
time,time,231.32,231.66
nice,nice,231.66,231.94
Chandler,chandler,231.94,232.44
perfect,perfect,232.459999,232.94999900000002
when,when,233.34,233.49
the,the,233.49,233.58
knees,knees,233.57999999999998,233.88
come,come,233.91,234.2
up,up,234.199999,234.33999899999998
you're,you're,234.73,234.86999999999998
gonna,gonna,234.869999,234.91999900000002
feel,feel,235.07,235.29
those,those,235.3,235.48000000000002
ABS,abs,235.55,235.84
contracting,contracting,236.08,236.61
and,and,236.64,236.77999999999997
you're,you're,236.78,236.91
doing,doing,236.99,237.27
it,it,237.27,237.46
just,just,237.47,237.88
fine,fine,238.08,238.56
keep,keep,239.14,239.20999999999998
going,going,239.25,239.63
you,you,239.63,239.76
have,have,239.77,240.10000000000002
five,five,240.12,240.56
more,more,240.57,240.98
four,four,241.82999999999998,241.98
more,more,242.15,242.53
three,three,243.11,243.56
more,more,243.57,243.94
two,two,244.24,244.26
more,more,244.26,244.29
and,and,245.42,245.64999999999998
last,last,245.759999,245.98999899999998
one,one,246.259999,246.629999
good,good,246.67,246.98999999999998
your,your,247.0,247.2
first,first,247.23,247.59
break,break,247.59,248.24
take,take,248.82000000000002,248.94
a,a,249.11,249.12
sip,sip,249.12,249.3
of,of,249.299999,249.37999900000003
water,water,249.38,249.69
if,if,249.69,249.91
you,you,249.91,250.03
need,need,250.92,250.95
it,it,250.95,250.97
but,,,
these,,,
are,are,251.139999,251.249999
quick,quick,251.25,251.54
we're,we're,251.549999,251.65999900000003
gonna,gonna,252.11999900000004,252.15999900000003
move,move,252.15999900000003,252.27999900000003
very,very,252.55999900000003,252.88999900000002
shortly,shortly,252.88999900000002,253.39999900000004
so,so,254.02999900000003,254.15999900000003
for,,,
this,,,
next,,,
circuit,circuit,254.72,255.13
all,all,255.56,255.74
you're,you're,255.74,255.91
gonna,gonna,255.91,256.15
need,need,256.15,256.51
is,is,256.8,257.04
one,one,257.08,257.53999999999996
dumbbell,dumbbell,257.86,258.54
okay,okay,258.54,258.95000000000005
one,one,258.95,259.21999999999997
dumbbell,dumbbell,259.22,259.53000000000003
for,for,259.53,259.65999999999997
this,,,
next,next,259.8,260.15000000000003
this,this,260.77,260.96
next,next,260.96,261.22999999999996
block,block,261.23,261.64000000000004
so,so,261.639999,262.03999899999997
first,first,262.389999,262.78999899999997
move,move,262.79,262.85
we're,we're,263.03,263.11999999999995
gonna,gonna,263.12,263.26
start,start,263.27,263.49
with,with,263.49,263.59000000000003
our,our,263.59,263.73999999999995
feet,feet,263.75,263.99
together,together,263.99,264.49
go,go,264.52,264.68
with,with,264.679999,264.809999
the,the,264.809999,264.919999
forward,forward,264.92,265.37
lunge,lunge,265.37,265.8
chop,chop,266.17,266.53000000000003
it,it,266.53,266.54999999999995
to,to,266.63,266.75
the,the,266.75,266.87
side,side,266.87,267.18
press,press,267.69,268.03
off,off,268.029999,268.209999
the,the,268.209999,268.35999899999996
heel,heel,268.359999,268.739999
and,and,268.82,269.05
switch,switch,269.209999,269.589999
sides,sides,269.6,270.04
all,all,271.04,271.19
right,right,271.19,271.63
you,you,271.96,272.08
ready,ready,272.08,272.34
Michelle,michelle,272.34,272.89
all,all,273.25,273.41
right,right,273.41,273.63000000000005
knee,knee,273.63,273.78
in,in,273.78,273.85999999999996
line,line,273.86,274.06
with,with,274.06,274.13
that,that,274.16,274.38000000000005
heel,heel,274.38,274.76
lunge,lunge,275.17,275.75
and,and,276.41,276.63000000000005
back,back,276.63,276.81
to,to,276.81,276.83
the,the,276.83,276.84999999999997
center,center,277.12,277.55
good,good,277.82,278.13
lunge,lunge,279.05,279.40999999999997
back,back,280.03,280.4
to,to,280.4,280.64
the,the,280.66999999999996,280.69
center,center,280.69,280.97999999999996
chest,chest,281.10999999999996,281.40999999999997
up,up,281.40999999999997,281.49
beautiful,beautiful,282.58,283.47999999999996
and,and,283.91999999999996,283.95
you,you,283.95,283.96999999999997
keep,keep,283.96999999999997,284.0
that,that,284.17,284.39000000000004
dumbbell,dumbbell,284.389999,284.859999
in,in,284.88,285.11
that,that,285.11,285.34000000000003
chest,chest,285.339999,285.779999
good,good,287.139999,287.559999
it,it,288.02,288.2
comes,comes,288.199999,288.40999899999997
right,right,288.42,288.7
to,to,288.7,288.74
the,the,288.799999,288.939999
side,side,288.96,289.28
on,on,289.28,289.39
that,that,289.39,289.57
chop,chop,289.61,290.03000000000003
to,to,290.76,290.9
getting,getting,290.94,291.18
those,those,291.18,291.38
abs,abs,291.44,291.83
in,in,291.86,292.15000000000003
with,with,292.93,292.96000000000004
those,those,293.13,293.37
legs,legs,293.64,293.93
perfect,perfect,294.91,295.51000000000005
one,one,296.51,296.78
more,more,296.78,297.0
each,each,297.0,297.21
side,side,297.21,297.73999999999995
back,back,298.34,298.44999999999993
to,to,298.86,298.93
the,the,298.929999,298.949999
middle,middle,298.95,299.33
last,last,300.38,300.65999999999997
one,one,300.78,301.16999999999996
good,good,302.03,302.23999999999995
work,work,302.349999,302.64999900000004
perfect,perfect,302.82,303.31
all,all,303.75,303.91
right,right,303.91,304.16
move,move,304.17,304.46000000000004
to,to,304.78000000000003,304.8
I,i,304.8,304.88000000000005
want,want,304.88000000000005,304.99
you,you,305.04,305.28000000000003
to,,,
put,,,
your,your,305.51,305.67
toes,toes,305.67,306.12
out,out,306.21999900000003,306.409999
in,in,306.47,306.67
a,,,
nice,nice,306.68,306.99
plie,<unk>,307.63,307.75
squat,squat,307.76,308.03
position,position,308.32,308.59999999999997
elbows,elbows,309.02,309.16999999999996
behind,,,
you,,,
right,right,310.51,310.81
by,by,310.81,310.98
your,your,310.98,311.16
ears,ears,311.16,311.58000000000004
wait,wait,311.84,312.13
behind,behind,312.13,312.48
your,your,312.48,312.61
head,head,312.61,312.92
you're,you're,312.92,313.03000000000003
going,,,
to,,,
take,,,
the,the,313.53,313.60999999999996
weight,weight,313.61,313.93
down,down,313.93,314.31
in,in,314.679999,314.799999
a,a,314.8,314.87
plie,<unk>,314.87,315.05
squat,squat,316.31,316.36
drive,drive,316.36,316.43
it,it,316.43,316.45
up,up,316.79,316.85
towards,towards,316.929999,317.21999900000003
the,the,317.219999,317.339999
ceiling,ceiling,317.34,317.95
back,back,318.25,318.58
to,to,318.58,318.68
hit,hit,318.679999,318.89999900000004
those,those,318.9,319.08
triceps,triceps,319.15,319.77
so,so,319.77,319.94
we,we,319.969999,319.98999899999995
open,open,320.15,320.53
it,it,320.53,320.67999999999995
up,up,320.8299999999999,320.92999999999995
let's,let's,320.92999999999995,321.21999999999997
do,do,321.25999999999993,321.42999999999995
it,it,322.23999999999995,322.25999999999993
lower,lower,322.34,322.54999999999995
and,and,323.60999999999996,323.86999999999995
squeeze,squeeze,324.11999999999995,324.59999999999997
it,it,324.59999999999997,324.65999999999997
up,,,
press,,,
it,,,
back,back,325.9,326.30999999999995
good,good,326.30999999999995,326.62999999999994
chest,chest,327.11999999999995,327.34999999999997
up,up,327.34999999999997,327.36999999999995
all,all,328.03,328.28999999999996
the,the,328.3,328.34000000000003
way,way,328.34,328.54999999999995
down,down,328.55,328.98
up,up,329.41,329.47
squeeze,squeeze,329.5,329.55
now,now,330.15,330.38
we,we,330.38,330.49
know,know,330.49,330.72
the,the,330.72,330.8
moves,,,
so,,,
we,,,
can,can,331.37,331.54
get,get,331.54,331.69
into,into,331.69,331.96999999999997
it,it,331.97,332.11
down,down,332.16,332.59000000000003
up,up,333.33000000000004,333.35
good,good,333.93,334.3
squeeze,squeeze,334.65000000000003,334.81000000000006
those,those,335.00000000000006,335.19000000000005
sides,,,
together,together,335.7,336.14
I,i,336.44,336.54
want,want,336.54,336.84000000000003
you,you,336.84,337.01
to,to,337.11,337.26
squeeze,,,
your,your,337.65,337.77
buns,buns,337.77,338.12
nice,nice,338.19,338.79
and,and,338.79,338.82
tight,tight,339.02,339.39
abs,abs,340.299999,340.409999
in,in,340.41,340.59000000000003
tight,tight,340.59,340.96
good,good,340.959999,341.279999
this,this,341.58,341.77
is,is,341.77,341.91999999999996
my,my,341.92,342.22
B,b,342.27,342.34999999999997
of,of,342.35,342.45000000000005
a,a,342.67,342.68
full,full,342.68,342.95
body,body,342.95,343.38
okay,okay,343.43,343.69
you,you,343.69,343.78
got,got,343.78,344.03999999999996
fun,fun,344.04,344.07
arms,arms,344.57,344.98
abs,abs,345.06,345.47
everything's,everything's,345.51,345.98
going,going,346.01,346.33
three,three,346.6,347.0
more,more,347.03,347.21999999999997
come,come,347.22,347.42
on,on,347.42,347.63
back,back,347.66,348.01000000000005
she,she,348.95,349.2
wore,wore,349.2,349.59
down,down,349.91,350.36
nice,nice,350.37,350.89
you,you,351.49,351.6
guys,guys,351.599999,351.83999900000003
are,are,351.84,351.90999999999997
doing,doing,351.91,352.16
great,great,352.17,352.37
you,you,352.37,352.44
have,have,352.44,352.65
one,one,352.65,352.91999999999996
left,left,352.92,353.16
after,after,353.16,353.43
this,this,353.429999,353.459999
and,and,354.45,354.47999999999996
then,then,354.48,354.58000000000004
we,we,354.58,354.66999999999996
go,go,354.67,354.79
to,to,354.79,354.85
our,our,354.849999,355.01999900000004
cardio,cardio,355.09,355.65
move,move,355.65,355.79999999999995
beautiful,beautiful,356.53,357.0
set,set,357.03,357.27
that,that,357.27,357.5
weight,weight,357.5,357.74
down,down,357.77,358.16999999999996
alright,alright,358.9,359.46
cardio,cardio,360.3,360.63
move,move,360.629999,360.90999899999997
is,is,360.91,360.93
gonna,,,
be,be,361.27,361.44
hop,hop,361.44,361.46999999999997
hop,hop,364.8,365.08
reach,reach,365.41,365.74
down,down,365.74,365.99
hop,,,
hop,,,
reach,,,
down,,,
you,you,365.99,366.11
guys,guys,366.11,366.55
let's,let's,366.95,367.33
go,go,367.33,367.66999999999996
hop,hop,368.21999999999997,368.34
hop,hop,368.78,369.01
chest,chest,369.2,369.65
up,up,369.65,369.85999999999996
good,good,369.88,370.26
really,really,370.71,371.15
reach,reach,371.17,371.42
with,with,371.42,371.45
a,a,371.45,371.46
strong,strong,371.74,372.27
arm,arm,372.33,372.69
stick,stick,373.34,373.63
that,that,373.63,373.83
booty,booty,373.84,374.29999999999995
out,out,374.299999,374.52999900000003
and,,,
chest,,,
up,up,375.0,375.02
that's,that's,376.02,376.34
right,right,376.34,376.59
we,we,376.59,376.67999999999995
always,always,376.68,376.95
stick,stick,376.959999,377.179999
it,it,377.18,377.3
out,out,377.299999,377.46999900000003
right,right,377.46999900000003,377.789999
good,good,377.85,378.21000000000004
hop,,,
hop,hop,378.39000000000004,378.48
squeeze,squeeze,379.47,379.61
good,good,380.47,380.70000000000005
big,big,380.73,380.94
exhale,exhale,380.94,381.42
yep,yep,382.52,382.75
this,this,383.46,383.59999999999997
is,is,383.73,383.8
a,a,383.8,383.88
cardio,cardio,383.88,384.27
move,,,
so,,,
right,right,384.74,384.94
now,now,384.94,385.16
is,is,385.77,385.90999999999997
when,when,385.91,386.06
you're,,,
gonna,,,
start,,,
to,to,386.559999,386.699999
probably,probably,386.74,387.21000000000004
break,break,387.22,387.38000000000005
a,a,387.51,387.52
sweat,sweat,387.52,387.85999999999996
if,if,388.26,388.39
you,you,388.389999,388.53999899999997
haven't,haven't,388.55,388.91
already,already,388.91,389.42
good,good,390.26,390.52000000000004
ha,ha,391.52000000000004,391.67
